# x
-9.714025715171177300e-01 -8.183974515076848366e-01
-8.051582992327717125e-01 -4.484078367387733799e-01
-5.057311604499359348e-02 4.633179766348218820e-01
2.620516163678148214e-01 -5.873795617626220711e-01
6.259648902304248974e-01 -1.433713098966971078e-01
-2.110912077117166330e-01 2.900264023341818653e-01
-5.204110723367219027e-01 6.633832987839727302e-02
-5.275160584482410098e-01 -6.053777377179865304e-01
-8.691308306774903070e-01 -8.705911896788154358e-01
-1.091798820384963786e-01 -2.078864956267776343e-01
4.234185323091148589e-01 -6.508272847306335596e-01
-3.793195273045630866e-01 6.143683932731058839e-02
-9.222501040997237443e-01 -5.884354495624450898e-01
6.594678484551959041e-01 -7.971320103346843933e-01
-3.174832036078401032e-02 2.104113973533106030e-01
9.581944791666421324e-01 -6.816013739015875927e-01
-4.193606312442841322e-01 -3.046803901923109681e-01
-1.962326178383013708e-01 8.930775192554607500e-02
7.300420030617083000e-01 -6.885415099626501778e-01
3.017436247188343135e-01 -6.987834301078181820e-01
-7.442909231857053332e-01 2.026176261991905481e-01
-2.574034654249421905e-01 -6.732382076589389364e-01
-7.270924751048537527e-01 1.404570337383679313e-01
6.682737512999852303e-01 -3.889559663205752749e-01
-5.653762976374161475e-01 3.962402588968474415e-01
-8.531164733974820891e-01 -1.219573295289468895e-01
8.685062057654637790e-01 -1.818041254367515069e-01
-8.476442380325697190e-01 4.477161346732372316e-01
7.122023093618083944e-01 -4.315274731641332018e-01
-2.661721611497431805e-01 2.763169134172114294e-01
-1.324913101892180034e-01 5.627341834671464316e-01
3.264401449283624856e-01 -4.653627909219437697e-02
6.772256096893753963e-01 -8.855719228870033710e-01
1.784877636821757818e-01 -4.323981862181924818e-01
-7.561317170552868117e-01 7.461517341817640592e-01
1.531311900039016294e-01 -2.102111890000990524e-01
-9.898902253002521689e-01 5.259273709845926348e-01
8.659972005258083083e-01 -9.352995444087028876e-01
2.711700010105959624e-01 -9.456819191375422928e-01
-6.593696713012582311e-01 3.560327854205258546e-01
-3.004154872549318345e-01 5.743635035182659276e-01
2.489876179903194320e-02 -1.636428853406559636e-01
-2.141587306928525170e-01 8.820967176287042300e-02
-7.503044936183282942e-01 7.490764185725902191e-01
-8.800622333364589434e-01 -4.981657253498883442e-02
5.098597807061580056e-01 -7.735312423202824750e-01
5.612224747097911415e-01 -9.705814970019202015e-01
9.381611052638387793e-01 -2.069885044901740301e-01
6.867035602888738044e-01 -5.139552342253526085e-01
6.847317293119861148e-01 -1.177443999128371388e-01
-9.090200430931936193e-01 -7.341675406752325994e-01
-5.652295871012862349e-01 -1.554266695718231617e-01
-5.571746728079738364e-01 -2.988989475347578750e-01
1.519547526307318819e-01 -4.429450415361195770e-01
6.970149560110610043e-01 -5.215509736590195899e-02
-9.074423063352352603e-01 3.761550544837117815e-01
8.599901553503366269e-01 -4.993495441400355173e-01
-5.439211428908641288e-01 -1.060047650071924696e-01
4.273716921347570086e-02 -2.037291265456080414e-01
-7.345918887946010223e-01 9.067500622521582621e-01
-1.248215911790118149e-01 -8.842063746469968066e-01
-3.071856611723533526e-02 9.155280157955996145e-01
-1.339752479958855602e-01 9.671259478650351404e-02
-5.337059971013700110e-01 -5.179580933820790989e-01
-5.945244551198576310e-01 7.959657962353954286e-01
6.157355343171164730e-01 -4.260099772768199955e-01
-6.428338739373760102e-01 -6.015407880629115578e-01
-3.177497960365001095e-01 -3.135410199779253837e-01
-5.048394149550872179e-01 3.035508388153935755e-01
-7.438508143629576352e-01 -2.903127950720234551e-01
7.536180398682068571e-02 -2.538264193502863808e-01
-7.836387118074699121e-01 7.799336457536008016e-01
-7.826826030072924212e-01 3.231571828771155896e-01
-3.572308956976066874e-01 5.376732473808891744e-01
-5.624524056066892985e-01 -6.608167426505553443e-01
-9.385728293752486628e-01 -3.522429224621421717e-01
5.766849574052517191e-01 -7.345795760777618089e-01
-6.385191843643434062e-01 -4.424306894347149743e-01
9.450323683602244174e-01 -1.062217262857156896e-01
-5.658593700706311402e-01 9.776808635697213923e-01
-1.326421625596625464e-01 6.610874843523721900e-01
-1.849951700403085209e-01 -6.990546534679313861e-01
-3.717186399268921360e-01 -6.147615414929124000e-01
7.100444672148562564e-01 -3.966584835342295001e-01
2.377761347675932946e-02 -7.706432718728895015e-01
9.061158415812935463e-01 -7.352649871584227004e-01
-9.042451434905618424e-01 5.586598887126703605e-01
-2.687606980713479476e-01 -2.870076846229985268e-01
1.061471325834681956e-01 -4.754177266238679422e-02
-4.582986862465161515e-01 -2.337062950638024716e-01
-6.119795430573755635e-01 -3.317050762623088289e-01
1.995937996714749474e-01 -3.494920242079802009e-02
-5.074075667148350011e-01 -9.151924896517324992e-01
-1.816373290166828358e-01 -6.603110864178822759e-01
-9.744424247994341037e-01 -4.182534690729973192e-01
2.676739074357918913e-01 -4.651523497154448350e-01
9.821151925199123056e-01 -8.944966254121262672e-01
2.978122790154962285e-01 -2.074588934647567662e-01
-4.529310514701392343e-01 -1.030274867245215553e-01
-1.930211604555966964e-01 3.672136124284570702e-01
4.119912020029596889e-01 -9.681710481591474515e-01
-9.279774342494429007e-02 2.725057979002765141e-01
-9.467311318046469637e-01 1.433926594833794255e-01
5.990843557010641085e-01 -9.391629919738520016e-01
8.369307304339446141e-01 -4.017385687200296651e-01
-2.993198839927539989e-01 9.118042069838629970e-01
-3.781103647364321141e-01 1.047162734242168547e-02
-3.503531770586763017e-01 2.834063751456352698e-01
7.271597561297926671e-01 -9.060914954322329962e-02
7.104641264128461753e-01 -3.990689199441357360e-01
-2.369875450966323349e-01 3.094788933865038061e-01
-9.619360002278045663e-01 -5.463584789498343586e-01
2.321024210046913616e-01 -5.711224152280156563e-01
-6.382564003452406709e-01 3.481322650090326043e-01
-7.116111300030416587e-01 6.537283562715365814e-01
6.865438246309345516e-01 -3.698185965178886203e-01
5.317246748095589837e-01 -3.151816195732504156e-02
6.686903073563481570e-01 -6.047569650048234546e-01
9.839833759900979970e-01 -1.309980376526709289e-01
-9.049882847531998120e-01 7.126387020108764236e-01
-9.907352901823447411e-01 -3.132546979673083154e-01
-1.113869018306472558e-01 3.790999607903871027e-01
-2.243777263389359344e-01 -7.708495254765519444e-01
-8.639157485698854000e-01 1.283758417412179664e-01
1.591111761066310581e-01 -3.313066105980748688e-01
-9.751359748017087714e-01 -7.547537371657386807e-02
-5.921710925347483112e-01 1.883620953348379423e-01
5.847804789119794844e-01 -6.711290170135630895e-02
4.083699223564516423e-01 -1.727452926409194234e-01
-1.067445448606787473e-01 -3.588996909874451191e-01
7.243901485194352841e-01 -5.181187347938318588e-01
-8.632488484508349380e-01 -1.218423079614832094e-01
-3.404479961755002559e-01 -5.623048377930162101e-01
-1.512380356320446317e-01 2.970730594671597835e-01
6.945826254472080574e-01 -8.738643976116160506e-01
-2.146519409762090991e-01 4.603270534285701654e-01
-7.359007175832095182e-01 -2.886039369295370083e-01
4.424822195460567098e-01 -3.507866720191641363e-01
1.863797911899245374e-01 -8.290721601509343230e-02
-4.396438937278277503e-01 -2.847321650745970878e-01
-2.931585573196917593e-01 -1.265749928279340519e-01
-2.167799313067519940e-01 9.757641764652136285e-01
-2.692349764911248222e-01 -1.185272251195121918e-01
3.228968218552492608e-01 -8.974173793622550743e-01
-6.322438003082364588e-02 -3.635691267787486414e-01
5.010804254173031325e-01 -9.057382576513430816e-01
-3.427302724158487468e-01 -9.432273039831098327e-01
-1.050258802998755847e-01 -9.098058205952364030e-01
4.836818469057311276e-01 -4.294323175082690458e-01
-5.738095092609603043e-01 5.590484257146750569e-01
-9.055826154175250498e-01 3.690403294954960334e-01
7.616555140634395649e-01 -7.327741230408970630e-01
-8.870717538199632823e-01 -4.340287802091342684e-01
-8.723729587569934996e-01 -8.841958769068711810e-01
-2.366869320956004330e-01 -9.186065367166080797e-01
4.860172409421876782e-01 -6.321953232183425975e-01
-1.607993196017254434e-01 -9.636540978941092739e-01
-5.464523421161722183e-01 5.510480743385948177e-01
-7.107915541641200985e-01 -1.205610957372957870e-01
-4.461381178049483864e-01 -7.005659899409510949e-01
7.747482406547832046e-01 -8.235210769418415122e-01
-5.861867574036578876e-01 -3.478568669496096000e-02
-3.167454393195496820e-01 -5.029323432704082553e-01
-5.512477756088252079e-02 7.539807946814529593e-01
-2.183489906593576446e-01 3.232748994235115081e-01
-8.029463297815286893e-01 1.513576349439622604e-01
8.866115551346798185e-01 -6.532736784545352116e-01
9.001554845989598874e-01 -4.217334973053299407e-01
-6.855369762237688569e-01 5.388068046649472365e-01
-8.864631766727557594e-01 -5.736946023600353328e-02
3.109885389985451720e-01 -4.854563787463865854e-01
6.345871474563020698e-01 -1.900435088764629299e-02
1.849441472965844824e-01 -6.895970725242099864e-01
-1.004319316897774872e-01 2.100409655275392584e-01
4.781347493852003971e-01 -9.515226361961099943e-01
-8.663854060467663931e-01 1.716414305791067463e-01
9.484810727694252819e-01 -3.724687348736908099e-01
-6.892707828117463631e-01 -7.644464993855322188e-01
8.627873461327462135e-01 -1.217504742523660699e-01
-4.765189307550170561e-01 7.771589993846297340e-01
-2.603054569246141536e-01 1.489035882128235677e-01
4.445103281747455615e-01 -5.926379294740817816e-01
-5.244983280672854686e-01 -2.116431508275802287e-01
-3.108929151930748258e-01 -2.608415945156390414e-01
3.570197645878474546e-01 -8.458605028806875925e-01
-5.742048015683003381e-01 -2.067483049746590140e-01
1.580506383433584183e-01 -6.844938471694930193e-01
-5.618397916541815196e-01 2.741387677890376739e-01
-2.407283983879588973e-01 9.774411717494677632e-01
6.778329063632273499e-01 -3.281052369962358384e-01
4.441377670904964603e-01 -1.435984942555921240e-01
-7.818391641891593302e-01 6.186590786490462346e-01
-8.395094839928061159e-01 -3.707873455279315777e-01
-1.998024710799486403e-01 -9.871187150409084232e-01
5.890274764090652759e-01 -8.979155378886107819e-01
-3.511642972872746071e-01 -1.711736985709204628e-01
4.091439806420911207e-01 -1.951997478133036257e-01
-5.457113271424540724e-01 9.169177344015819742e-01
-5.428437468409885724e-02 3.281092248671027001e-01
-1.853320746590325641e-02 -5.552033605848081255e-01
-4.661362109348390348e-01 -9.420275685596977144e-01
-9.172574081876949670e-02 4.619606116455463596e-01
-9.631261562376658425e-02 9.216395432689838962e-01
-2.869217342440657514e-01 -3.885047948205473389e-01
-6.769129037559793449e-01 3.781130013343618756e-01
6.922517340498335336e-02 -1.204696627575239098e-01
6.378203630200405261e-01 -2.664416302640637557e-01
-5.791523856253459890e-01 -4.253094982175309458e-01
-8.387295550751039386e-01 -4.125730058449139648e-01
3.947850771875847098e-01 -9.107847318373436529e-01
7.797392210764715337e-01 -3.182847779322157677e-01
-8.893326936123640003e-01 2.494639972055032739e-01
-6.080709999508031594e-01 -8.522851161884206217e-01
-4.168341438448377456e-01 -9.588441628920696402e-01
-1.322951116736077459e-01 7.752449252861424167e-01
1.679219776090541405e-01 -6.319201059526375897e-01
3.773788742040546929e-01 -6.756478761439062009e-01
9.961115529491619824e-01 -6.234131372271805027e-01
-8.835529666775563395e-01 -1.813028061944896852e-01
-7.698735733510506662e-01 9.500224166530710779e-01
-5.311229129160528473e-01 3.962060880132696195e-01
3.291134874343142336e-01 -1.540951864398867333e-01
-1.289917913571212438e-01 -2.445187633776029212e-01
-7.877894592392651330e-01 -6.718080558512939948e-01
8.044302926372404183e-01 -8.666435646800361159e-01
6.520054710166438561e-01 -9.384084086433472915e-01
5.965673569074310123e-01 -6.086150256125260061e-01
-6.389635477425965604e-01 1.009778691091178793e-02
3.969559534197739659e-01 -7.883198251394392120e-01
-8.454654400354919552e-01 -9.620533670773705470e-01
1.100198172262594198e-01 -1.770880154353069447e-01
-2.818662591488467761e-01 -4.269951478764579811e-01
-8.720479210893254951e-01 -5.901346466481076636e-01
-7.574321070096057262e-01 -3.431177801806359895e-01
9.475025712421392132e-01 -6.714598524216566222e-01
2.240518934069943846e-01 -1.273073849058303786e-01
1.671696050582685000e-01 -3.324163352804510030e-01
-8.401108291127241667e-01 2.371445561609095698e-01
6.342681689245948107e-01 -9.882515656146886318e-01
2.405584469221426769e-01 -8.738548736034861264e-01
1.190357726540005601e-01 -3.940972687650889927e-01
-2.086463768537589747e-01 3.861488862107980147e-01
-5.482184130311318349e-01 -1.233492704962848574e-01
-1.517728412862993093e-01 2.906623026378427621e-01
-5.984888988230911977e-01 -1.032797847966853144e-01
-3.471295797129652083e-01 7.033641198487781132e-01
-1.815251578968806179e-01 5.281124639154781697e-01
6.150647315052448771e-01 -1.554559310029079988e-01
9.521936582477459332e-01 -5.418889368384498528e-01
-8.823258478176141395e-01 -8.595051029241487228e-01
9.876313544892509899e-01 -2.808411822548950720e-01
5.171464666722924708e-01 -9.700936003396654073e-02
-1.517557073596962347e-01 9.424453276550504022e-01
-9.743969796045415244e-02 2.585303186103806716e-01
8.500888732024394212e-01 -8.622816159977531036e-02
4.867271905526493470e-02 -1.407925159294023398e-01
-2.981570484283131428e-01 2.841600186639217096e-01
9.929749673771366414e-01 -2.078309986174728952e-01
4.292737373857231642e-01 -7.541505655074565162e-01
-1.304980181018602359e-01 4.100702462779546309e-01
3.494588978921926437e-01 -9.880174421657113015e-01
4.230999540994713204e-01 -5.824406576346765618e-01
1.946923707517893565e-01 -2.272933969794592723e-01
3.610363460071706054e-01 -3.159103683702402243e-01
-8.205913696435973570e-01 9.002974565690200492e-01
-7.624663547498926608e-01 -9.327019833838321450e-01
-6.799963232410992653e-01 -2.898427500935685242e-01
-6.117601162014634220e-01 4.047604332320622333e-01
-4.147634105820356965e-01 7.732114097955178345e-02
-5.291847415963024659e-01 9.541988266109480143e-02
-3.191615068328452764e-01 -1.794356890381834102e-01
7.081853330162068971e-01 -2.885239017265643913e-01
-6.278383786377361719e-01 -1.095304044335503324e-01
5.219553886523209396e-01 -3.078282506714529188e-01
3.529147593991810439e-03 -2.986451121848787693e-01
-8.021630927125700250e-01 1.802629810622409234e-01
-7.215664664657774896e-01 -8.576306688942818557e-01
8.630910072086401819e-01 -5.963953187221671115e-02
4.493723063431114273e-01 -4.780650652835340964e-01
-6.919460453333812211e-01 7.730802997705739088e-01
4.377992402694304008e-01 -5.896717923322207788e-01
5.651993580698173592e-01 -5.659011218542864263e-01
4.609701131960679543e-01 -6.754468086329064036e-01
-4.042278665343996824e-01 -1.393058656267811557e-01
3.613539583471507832e-01 -8.554474928872715100e-01
7.328664282956645071e-01 -7.015034703159652718e-01
2.328529327349659894e-01 -1.660524410065125078e-01
-6.849929516855641776e-01 -3.148882232709875328e-01
4.950437729773280449e-01 -7.668851310027828827e-01
-5.379536394345911798e-01 1.195277259818616766e-01
-3.642934141110287793e-01 -4.677443124040912004e-01
8.244541045795907852e-01 -5.645305255020101054e-01
4.271819874843689746e-01 -6.613124547756781269e-01
-2.623777093347021694e-01 7.950001337826395620e-02
1.967806395561686461e-01 -9.915766043317610912e-01
-5.798452262734226093e-01 6.861478317607172528e-01
-2.515872122435589553e-01 -7.468963436246149890e-01
-2.526907432114180452e-01 -9.569960668030423889e-01
-4.745849289825585515e-01 -2.026341265542603853e-01
5.593537054797970143e-01 -1.927118227874142775e-01
1.179593572358150766e-01 -9.389304097913866443e-01
-9.195220659369283123e-01 -8.842310396228796332e-01
-5.298141681961283656e-01 5.680027630148953843e-01
3.934729876221476630e-02 -3.025882753239501621e-01
1.878148624648179332e-01 -9.868202171147837376e-01
-8.709614978099797789e-01 9.985338683818387739e-01
-1.380563822804186103e-01 8.987377807509790983e-01
-4.529089366043479448e-01 4.192121457455089129e-01
-3.739319471944926310e-01 7.710693539501440874e-01
-9.466944720067969055e-01 -2.144263127488392762e-01
-3.528380015296799233e-01 -9.151945837169741527e-01
6.608625447293119404e-01 -3.229041027677648223e-02
-7.189822472070845905e-01 7.620929267666209928e-01
-2.856359531699668164e-01 -2.619532454408699529e-01
-5.380911815131161902e-02 -8.908564135645420379e-01
-2.053192102122389784e-01 -9.650399939785647696e-02
-8.555944214645228030e-02 -6.537245568868297330e-01
-6.309597979552539204e-01 -6.131461199595809042e-01
-2.279496350401319926e-01 -4.487210115208775107e-01
7.565411701521114196e-01 -6.568395504632775772e-01
6.217315579556004224e-02 -7.157314301737685014e-01
-4.176123950755703529e-01 1.131734571429043879e-01
1.089093172371515816e-01 -3.498070859555049150e-01
-8.698444363448445404e-01 5.665850556752283218e-02
-2.079045715472085387e-01 4.425469276824247622e-01
-4.038433053091039504e-02 3.691912284713239067e-02
-4.135995407414227998e-01 3.936659476643171729e-01
-7.058761110056483989e-01 3.059955377357947981e-02
2.321446921827465815e-01 -6.666797694445323330e-01
8.039761493520118929e-01 -4.681957569784482853e-01
-5.740426572480286094e-01 1.519839787214216642e-02
5.511634548037658288e-01 -6.619627975613266990e-01
-6.136868784424109879e-01 3.038749986850406426e-01
-2.677578864875420628e-01 5.122289476594943380e-02
-7.021306242919411744e-02 2.373280651635325533e-01
-3.230273248171777745e-01 -5.204057935993984252e-01
7.533025587221009456e-01 -7.758951544757766161e-01
-3.636654505209742094e-01 -7.539806574678249440e-01
4.372255867720344913e-01 -5.522504450741982929e-02
