# x
2.822265625000000000e-01 3.356349945068359375e+00
4.072265625000000000e-01 1.000155448913574219e+00
9.072265625000000000e-01 4.141748428344726562e+00
6.572265625000000000e-01 2.570951938629150391e+00
1.572265625000000000e-01 5.712544441223144531e+00
2.197265625000000000e-01 6.074563860893249512e-01
7.197265625000000000e-01 3.749049186706542969e+00
9.697265625000000000e-01 2.178252696990966797e+00
4.697265625000000000e-01 5.319845676422119141e+00
3.447265625000000000e-01 2.963650941848754883e+00
8.447265625000000000e-01 6.105243682861328125e+00
5.947265625000000000e-01 1.392854571342468262e+00
9.472656250000000000e-02 4.534447193145751953e+00
6.347656250000000000e-02 1.196505069732666016e+00
5.634765625000000000e-01 4.338097572326660156e+00
8.134765625000000000e-01 2.767301321029663086e+00
3.134765625000000000e-01 5.908894062042236328e+00
4.384765625000000000e-01 1.981903195381164551e+00
9.384765625000000000e-01 5.123496055603027344e+00
6.884765625000000000e-01 4.111068546772003174e-01
1.884765625000000000e-01 3.552699565887451172e+00
1.259765625000000000e-01 2.374602317810058594e+00
6.259765625000000000e-01 5.516195297241210938e+00
8.759765625000000000e-01 8.038059473037719727e-01
3.759765625000000000e-01 3.945398807525634766e+00
2.509765625000000000e-01 1.840776950120925903e-02
7.509765625000000000e-01 3.160000562667846680e+00
5.009765625000000000e-01 1.589204192161560059e+00
9.765625000000000000e-04 4.730796813964843750e+00
1.464843750000000000e-03 2.365398406982421875e+00
5.014648437500000000e-01 5.506991386413574219e+00
7.514648437500000000e-01 7.946020960807800293e-01
2.514648437500000000e-01 3.936194896697998047e+00
3.764648437500000000e-01 9.203884750604629517e-03
8.764648437500000000e-01 3.150796651840209961e+00
6.264648437500000000e-01 1.580000281333923340e+00
1.264648437500000000e-01 4.721592903137207031e+00
1.889648437500000000e-01 1.187301158905029297e+00
6.889648437500000000e-01 4.328894138336181641e+00
9.389648437500000000e-01 2.758097648620605469e+00
4.389648437500000000e-01 5.899690151214599609e+00
3.139648437500000000e-01 1.972699403762817383e+00
8.139648437500000000e-01 5.114292144775390625e+00
5.639648437500000000e-01 4.019029736518859863e-01
6.396484375000000000e-02 3.543495655059814453e+00
9.521484375000000000e-02 5.982525348663330078e-01
5.952148437500000000e-01 3.739845275878906250e+00
8.452148437500000000e-01 2.169048786163330078e+00
3.452148437500000000e-01 5.310641765594482422e+00
4.702148437500000000e-01 2.954447031021118164e+00
9.702148437500000000e-01 6.096039772033691406e+00
7.202148437500000000e-01 1.383650660514831543e+00
2.202148437500000000e-01 4.525243282318115234e+00
1.577148437500000000e-01 1.776349782943725586e+00
6.577148437500000000e-01 4.917942523956298828e+00
9.077148437500000000e-01 2.055534273386001587e-01
4.077148437500000000e-01 3.347146272659301758e+00
2.827148437500000000e-01 9.909515976905822754e-01
7.827148437500000000e-01 4.132544517517089844e+00
5.327148437500000000e-01 2.561748027801513672e+00
3.271484375000000000e-02 5.703340530395507812e+00
4.833984375000000000e-02 8.927768468856811523e-01
5.483398437500000000e-01 4.034369468688964844e+00
7.983398437500000000e-01 2.463573217391967773e+00
2.983398437500000000e-01 5.605165958404541016e+00
4.233398437500000000e-01 1.678174972534179688e+00
9.233398437500000000e-01 4.819767951965332031e+00
6.733398437500000000e-01 1.073786616325378418e-01
1.733398437500000000e-01 3.248971462249755859e+00
2.358398437500000000e-01 2.856272220611572266e+00
7.358398437500000000e-01 5.997865200042724609e+00
9.858398437500000000e-01 1.285475969314575195e+00
4.858398437500000000e-01 4.427068710327148438e+00
3.608398437500000000e-01 5.000777244567871094e-01
8.608398437500000000e-01 3.641670465469360352e+00
6.108398437500000000e-01 2.070874214172363281e+00
1.108398437500000000e-01 5.212466716766357422e+00
7.958984375000000000e-02 2.267223596572875977e+00
5.795898437500000000e-01 5.408816337585449219e+00
8.295898437500000000e-01 6.964272856712341309e-01
3.295898437500000000e-01 3.838020086288452148e+00
4.545898437500000000e-01 1.481825470924377441e+00
9.545898437500000000e-01 4.623418331146240234e+00
7.045898437500000000e-01 3.052621841430664062e+00
2.045898437500000000e-01 6.194214820861816406e+00
1.420898437500000000e-01 3.037281930446624756e-01
6.420898437500000000e-01 3.445320844650268555e+00
8.920898437500000000e-01 1.874524593353271484e+00
3.920898437500000000e-01 5.016117095947265625e+00
2.670898437500000000e-01 2.659922838211059570e+00
7.670898437500000000e-01 5.801515579223632812e+00
5.170898437500000000e-01 1.089126348495483398e+00
1.708984375000000000e-02 4.230719089508056641e+00
2.490234375000000000e-02 1.564660519361495972e-01
5.249023437500000000e-01 3.298058748245239258e+00
7.749023437500000000e-01 1.727262377738952637e+00
2.749023437500000000e-01 4.868854999542236328e+00
3.999023437500000000e-01 2.512660503387451172e+00
8.999023437500000000e-01 5.654253482818603516e+00
6.499023437500000000e-01 9.418642520904541016e-01
1.499023437500000000e-01 4.083456993103027344e+00
2.124023437500000000e-01 2.119961500167846680e+00
7.124023437500000000e-01 5.261554241180419922e+00
9.624023437500000000e-01 5.491651296615600586e-01
4.624023437500000000e-01 3.690757989883422852e+00
3.374023437500000000e-01 1.334563374519348145e+00
8.374023437500000000e-01 4.476156234741210938e+00
5.874023437500000000e-01 2.905359745025634766e+00
8.740234375000000000e-02 6.046952247619628906e+00
1.186523437500000000e-01 3.101709127426147461e+00
6.186523437500000000e-01 6.243301868438720703e+00
8.686523437500000000e-01 1.530912876129150391e+00
3.686523437500000000e-01 4.672505378723144531e+00
4.936523437500000000e-01 7.455146908760070801e-01
9.936523437500000000e-01 3.887107372283935547e+00
7.436523437500000000e-01 2.316311120986938477e+00
2.436523437500000000e-01 5.457903861999511719e+00
1.811523437500000000e-01 1.138213753700256348e+00
6.811523437500000000e-01 4.279806613922119141e+00
9.311523437500000000e-01 2.709010124206542969e+00
4.311523437500000000e-01 5.850603103637695312e+00
3.061523437500000000e-01 1.923611998558044434e+00
8.061523437500000000e-01 5.065204620361328125e+00
5.561523437500000000e-01 3.528155982494354248e-01
5.615234375000000000e-02 3.494408369064331055e+00
4.052734375000000000e-02 1.629087686538696289e+00
5.405273437500000000e-01 4.770680427551269531e+00
7.905273437500000000e-01 5.829127132892608643e-02
2.905273437500000000e-01 3.199883937835693359e+00
4.155273437500000000e-01 8.436894416809082031e-01
9.155273437500000000e-01 3.985282182693481445e+00
6.655273437500000000e-01 2.414485931396484375e+00
1.655273437500000000e-01 5.556078433990478516e+00
2.280273437500000000e-01 4.509903788566589355e-01
7.280273437500000000e-01 3.592583179473876953e+00
9.780273437500000000e-01 2.021786689758300781e+00
4.780273437500000000e-01 5.163379669189453125e+00
3.530273437500000000e-01 2.807184934616088867e+00
8.530273437500000000e-01 5.948777675628662109e+00
6.030273437500000000e-01 1.236388564109802246e+00
1.030273437500000000e-01 4.377981185913085938e+00
7.177734375000000000e-02 1.432738065719604492e+00
5.717773437500000000e-01 4.574330806732177734e+00
8.217773437500000000e-01 3.003534555435180664e+00
3.217773437500000000e-01 6.145127296447753906e+00
4.467773437500000000e-01 2.218136310577392578e+00
9.467773437500000000e-01 5.359728813171386719e+00
6.967773437500000000e-01 6.473399400711059570e-01
1.967773437500000000e-01 3.788932561874389648e+00
1.342773437500000000e-01 2.610835313796997070e+00
6.342773437500000000e-01 5.752428054809570312e+00
8.842773437500000000e-01 1.040039062500000000e+00
3.842773437500000000e-01 4.181631565093994141e+00
2.592773437500000000e-01 2.546408176422119141e-01
7.592773437500000000e-01 3.396233558654785156e+00
5.092773437500000000e-01 1.825437188148498535e+00
9.277343750000000000e-03 4.967030048370361328e+00
1.318359375000000000e-02 1.310019612312316895e+00
5.131835937500000000e-01 4.451612472534179688e+00
7.631835937500000000e-01 2.880815982818603516e+00
2.631835937500000000e-01 6.022408962249755859e+00
3.881835937500000000e-01 2.095417737960815430e+00
8.881835937500000000e-01 5.237010478973388672e+00
6.381835937500000000e-01 5.246214270591735840e-01
1.381835937500000000e-01 3.666214227676391602e+00
2.006835937500000000e-01 2.488116979598999023e+00
7.006835937500000000e-01 5.629709720611572266e+00
9.506835937500000000e-01 9.173205494880676270e-01
4.506835937500000000e-01 4.058913230895996094e+00
3.256835937500000000e-01 1.319223493337631226e-01
8.256835937500000000e-01 3.273514986038208008e+00
5.756835937500000000e-01 1.702718734741210938e+00
7.568359375000000000e-02 4.844311237335205078e+00
1.069335937500000000e-01 1.899068236351013184e+00
6.069335937500000000e-01 5.040660858154296875e+00
8.569335937500000000e-01 3.282718956470489502e-01
3.569335937500000000e-01 3.469864606857299805e+00
4.819335937500000000e-01 1.113670110702514648e+00
9.819335937500000000e-01 4.255262851715087891e+00
7.319335937500000000e-01 2.684466361999511719e+00
2.319335937500000000e-01 5.826059341430664062e+00
1.694335937500000000e-01 7.209709882736206055e-01
6.694335937500000000e-01 3.862563848495483398e+00
9.194335937500000000e-01 2.291767358779907227e+00
4.194335937500000000e-01 5.433360099792480469e+00
2.944335937500000000e-01 3.077165603637695312e+00
7.944335937500000000e-01 6.218758106231689453e+00
5.444335937500000000e-01 1.506369233131408691e+00
4.443359375000000000e-02 4.647962093353271484e+00
6.005859375000000000e-02 2.782641172409057617e+00
5.600585937500000000e-01 5.924233913421630859e+00
8.100585937500000000e-01 1.211844801902770996e+00
3.100585937500000000e-01 4.353437423706054688e+00
4.350585937500000000e-01 4.264466762542724609e-01
9.350585937500000000e-01 3.568039417266845703e+00
6.850585937500000000e-01 1.997243046760559082e+00
1.850585937500000000e-01 5.138835906982421875e+00
2.475585937500000000e-01 8.191457390785217285e-01
7.475585937500000000e-01 3.960738420486450195e+00
9.975585937500000000e-01 2.389942169189453125e+00
4.975585937500000000e-01 5.531534671783447266e+00
3.725585937500000000e-01 1.604543924331665039e+00
8.725585937500000000e-01 4.746136665344238281e+00
6.225585937500000000e-01 3.374757990241050720e-02
1.225585937500000000e-01 3.175340414047241211e+00
9.130859375000000000e-02 2.300971299409866333e-01
5.913085937500000000e-01 3.371689796447753906e+00
