# x, y
6.080776644121376195e-01 -4.576949083608618518e-01 6.486577872064916983e-01 -4.371179578514442637e-02
-5.072568900258717095e-01 7.302128762216175684e-01 -4.576894175327121950e-01 6.192686520594997690e-02
-8.098704624826205678e-02 -8.985612679533812042e-01 4.313104984509347761e-01 7.365229362966978222e-02
9.021471376853680280e-01 1.481360484232950858e-01 -4.051990290260191752e-01 8.457354010485229612e-02
8.297485842854347426e-01 -5.474324397602097214e-01 -1.087888357070755374e-01 1.607491612794161306e-01
-3.504839112076307273e-01 4.623196048359274335e-01 8.145069741683943487e-01 -1.650441388178100488e-01
-6.947287064096709930e-01 -6.154144627893184394e-01 -3.723131255812500706e-01 9.735813492662681590e-02
3.766771710565341991e-01 4.583888190475474689e-01 8.049807447243947367e-01 -1.573303330218539242e-01
9.857366779194296491e-01 -1.539976247791926267e-01 6.788176019177312448e-02 1.643626999832999425e-01
-1.159587824475440260e-01 6.116473761338644399e-01 -7.825861281941062231e-01 -1.395538573542543515e-01
-3.945822862500028005e-01 -3.392168949846622872e-01 8.539535804332022417e-01 -1.979516921006761188e-01
6.470509107114728042e-01 7.350846490127603827e-01 -2.024244988464598549e-01 1.461788278000464292e-01
2.395102925756352127e-02 -8.576545582014670766e-01 -5.136681876403772495e-01 3.473916316979178825e-02
-9.796137258869093145e-01 5.650308831892170147e-02 1.927805723209460587e-01 1.480844921344709186e-01
-8.148281655872541274e-01 -4.370295856943137158e-01 -3.808676959175807397e-01 9.413656576988327362e-02
1.076802990113698288e-01 6.247437786277018068e-01 7.733693582440431813e-01 -1.323834154687348885e-01
4.478810659295246466e-01 -1.501993946841963246e-01 8.813868007965253160e-01 -2.217546796425002298e-01
-4.182116729151112433e-01 9.004472665250199404e-01 -1.195563333544641532e-01 1.595198082440847653e-01
-3.753970027823701483e-01 -9.009127869214056394e-01 2.177917369036742323e-01 1.429500463349070438e-01
5.940438224028866676e-01 3.471354594458041509e-01 -7.256782412752349476e-01 -9.663778826349236906e-02
1.879228367899145047e-01 -9.516999170618215542e-01 -2.428008963685120980e-01 1.371905290279901435e-01
-7.636536524322777852e-01 4.537461679755142030e-02 6.440296913010434832e-01 -4.072045497199200392e-02
-9.926944407990545560e-01 -1.196788622938819158e-01 -1.532048062870741689e-02 1.665493081033193878e-01
1.773353332086568535e-01 5.568733700826267174e-01 8.114457648472832574e-01 -1.625554479776295802e-01
8.662976641970532299e-01 -3.854717279731256219e-01 3.177104089263401709e-01 1.161967146965955378e-01
-1.016105613823207882e-01 6.262566025923429480e-01 -7.729669860511934054e-01 -1.320723140958662278e-01
-2.290235169596406273e-01 -7.495325015098118770e-01 6.210871580220290733e-01 -2.620796226327382072e-02
9.279076553185721110e-01 2.058787299704217255e-01 -3.108075477638149176e-01 1.183660007931885971e-01
1.772090554008773633e-01 -3.320422538432090120e-01 -9.264690455415393044e-01 -2.625057795066587096e-01
-7.950045043356702701e-01 5.791654247106063913e-01 1.803753001543671186e-01 1.503990422137776173e-01
-5.403677674534446140e-01 -1.549321799707841785e-01 8.270421364760568439e-01 -1.753326810867736341e-01
2.630730266497072756e-01 9.616155447900112119e-01 -7.802644851313132734e-02 1.636226033328804785e-01
6.202373095520382629e-01 -6.517566561266615599e-01 -4.364847546412608525e-01 7.140719614954581240e-02
-4.601103911186480988e-01 4.172548822784356570e-01 7.837070825247489658e-01 -1.404317289330601348e-01
-1.509490916245497492e-02 -8.585572342826719439e-01 -5.124954821052244425e-01 3.534085707753346212e-02
9.088599763532737574e-01 2.297213861874072560e-01 3.481402420164360634e-01 1.060658526110353078e-01
9.462659897998233482e-01 -2.459821109379753054e-02 3.224524841882067117e-01 1.146788643870938484e-01
-2.384411187899525275e-01 8.521675922207232468e-01 -4.657856026531206339e-01 5.818855284720126503e-02
-4.835332153534191435e-01 -8.503158089995068725e-01 2.077466115620131004e-01 1.450873393589176552e-01
4.154545139401549791e-01 1.224288832613433103e-01 -9.013371818526791923e-01 -2.395376910283982252e-01
5.773502691896258421e-01 -5.773502691896258421e-01 5.773502691896258421e-01 0.000000000000000000e+00
-5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01 0.000000000000000000e+00
-5.773502691896257311e-01 -5.773502691896257311e-01 5.773502691896257311e-01 0.000000000000000000e+00
5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01 0.000000000000000000e+00
2.579111514725116461e-01 -9.311088421297729623e-01 -2.579111514725116461e-01 1.334075856397282656e-01
-6.939216849882037241e-01 1.922118368006102695e-01 6.939216849882037241e-01 -7.409698578176722450e-02
-7.888213172506316484e-01 -4.346038020145349678e-01 -4.346038020145349678e-01 7.222643430392208796e-02
3.630079130883985261e-01 6.588722391462573658e-01 6.588722391462573658e-01 -5.038964709213478166e-02
7.052553220700220615e-01 -7.052553220700220615e-01 7.231778055097502766e-02 1.640517359747571957e-01
-1.014797964664517493e-01 1.014797964664517493e-01 -9.896482717704585541e-01 -3.230351842424609710e-01
-2.658806696490603194e-01 -4.825828469329347392e-01 8.345185829884622652e-01 -1.815439660098688290e-01
8.654869803925234750e-01 4.768430112711545821e-01 -1.534699624450642230e-01 1.548901519802219906e-01
1.719964382435479056e-01 -1.719964382435479056e-01 -9.699662109903967044e-01 -3.037505585648667128e-01
-6.898178790101937574e-01 6.898178790101937574e-01 2.197784966636992521e-01 1.425153728687888754e-01
-7.928637902328351528e-01 -4.716983919317888074e-02 6.075705855356333673e-01 -1.790434153738952941e-02
1.235186462373194932e-01 9.699834206650541635e-01 -2.094643350707243168e-01 1.447290128333563464e-01
5.509896016691037124e-01 -4.235687868639811393e-01 -7.190270799122225887e-01 -9.183330415688219228e-02
-5.406938474938363104e-01 7.784540577334144729e-01 3.188407804542789936e-01 1.158369450263197625e-01
-5.928353301651274193e-02 -9.964792649253469969e-01 -5.928353301651274193e-02 1.649093980232066436e-01
7.042575328854376870e-01 8.968084939513827625e-02 7.042575328854376870e-01 -8.132266964627496431e-02
6.346893986088530948e-01 -4.408386718370618240e-01 6.346893986088530948e-01 -3.474864968656715680e-02
-5.204275997469728354e-01 6.769861348973176263e-01 -5.204275997469728354e-01 3.124422337746897774e-02
-7.060436666942951911e-01 -7.060436666942951911e-01 5.481497461232683749e-02 1.651643259457916402e-01
2.065298987629906047e-01 2.065298987629906047e-01 -9.563946893588952669e-01 -2.906787342502821780e-01
9.033382266171631203e-01 -1.625735623574564581e-01 -3.969255410710741949e-01 8.789172408938417114e-02
-1.532331125806313255e-01 8.514381192758978534e-01 5.015702764845355599e-01 4.088029554027992202e-02
-4.453718621385870935e-01 -4.453718621385870935e-01 -7.767160413113757267e-01 -1.349772377485407016e-01
6.639560550381862214e-01 6.639560550381862214e-01 3.439835954755083303e-01 1.075043096885375943e-01
3.434298158784002825e-02 -8.158372057412303091e-01 5.772609577513437840e-01 5.155999466730879643e-05
-9.911256698193090520e-01 4.172181703691078131e-02 -1.262109211136830389e-01 1.587020683624844608e-01
-9.256812738567921084e-01 -3.458168084705078305e-01 1.533783368345699449e-01 1.549042095615972559e-01
8.222711099906401810e-02 5.058570650039381222e-01 -8.586893105206033772e-01 -2.020069993345079418e-01
3.554708321361348955e-01 -9.218899484764242480e-01 -1.541408784151032663e-01 1.547869614673768324e-01
-4.434162092658466281e-01 3.256654355431728987e-02 8.957240007955753480e-01 -2.344940761339492363e-01
-1.500769914174057973e-01 -8.204517843282709277e-01 -5.516663540942625676e-01 1.449878354683851490e-02
8.910370736175340367e-01 2.263293445873779119e-01 3.934818435680980109e-01 8.925268605779207443e-02
2.007793302949700265e-01 -1.252638424003454376e-01 9.715948900202207028e-01 -3.053316484900356897e-01
-6.098146339590162501e-01 7.921422900173492598e-01 -2.523300567710676928e-02 1.663483143789162289e-01
-4.034543486638243470e-01 -7.895169901468447327e-01 4.624797409765278866e-01 5.972291125980849769e-02
7.402466517091587095e-01 2.330333435697710398e-01 -6.306586679163876941e-01 -3.219851104236959305e-02
7.789355984280090794e-01 -1.609664371454573029e-01 -6.060933423279759591e-01 -1.700790314048183927e-02
-4.102713418971171144e-02 9.915167118194526674e-01 1.233344414302828540e-01 1.590609744452067265e-01
-8.432051721868059069e-01 -2.757454168508971515e-01 -4.614861890491891994e-01 6.018191532509467589e-02
4.406302872308247021e-01 6.853448625302809294e-01 5.797821740776715194e-01 -1.407018022449024741e-03
2.826856474603948732e-01 -8.454504171541517010e-01 4.531030973782547711e-01 6.401545823978253835e-02
-7.493743600831211937e-01 3.250158293732400838e-01 -5.768906127740661693e-01 2.652771132479007097e-04
-8.287004142084677394e-01 -4.234776325582725320e-01 -3.659539837377847049e-01 9.970550755988927261e-02
2.016081730181962239e-01 6.404224080029027322e-01 7.410892550159046133e-01 -1.079399752833476028e-01
9.982922328074043117e-01 -4.130749276104410395e-02 4.130749276104410395e-02 1.658135121875648210e-01
-1.445876070190490748e-01 6.996765052138399499e-01 -6.996765052138399499e-01 -7.810693930745961355e-02
-9.151427781904952763e-02 -2.798425927336017360e-01 9.556742437919907296e-01 -2.899899634570299867e-01
8.330973823771140596e-01 5.356251413818057250e-01 -1.380378911608010351e-01 1.571394369686060777e-01
3.101366902137555059e-01 -7.150681990332788951e-01 -6.264923815295442289e-01 -2.957968539061335903e-02
-8.771162057000075896e-01 2.932734522042384495e-01 3.803391170135280164e-01 9.433774470135158907e-02
-6.014071422847259152e-01 -1.100093585693494996e-01 -7.913326672367820835e-01 -1.464370284513731302e-01
2.439840489899394171e-01 9.605419633839062943e-01 1.335324695235777792e-01 1.577512064581340356e-01
6.764674572716343759e-01 -5.207647161878622422e-01 5.207647161878622422e-01 3.106872185355430416e-02
-4.036241709673952238e-01 6.469495840522979657e-01 -6.469495840522979657e-01 -4.260521548605403913e-02
-3.353690189497480212e-01 -8.977146658849607386e-01 2.857201424186557315e-01 1.258486667747982235e-01
6.536609055873479068e-01 1.062526384583778183e-01 -7.492915302653309073e-01 -1.140522319970140031e-01
7.153371108600541095e-02 -9.739813791282688760e-01 -2.150423244146583979e-01 1.435450660218370311e-01
-7.550394380425604623e-01 2.911350728795286114e-01 5.874996309273786688e-01 -5.911241503236389430e-03
-9.893909708655075352e-01 -1.281369011064448782e-01 -6.845758792599811182e-02 1.643234459943438142e-01
2.872953004946280156e-02 6.220178314811456444e-01 7.824758344016957690e-01 -1.394675490446483368e-01
5.425402544528827864e-01 -7.543905418639539340e-01 3.695199353815856180e-01 9.839417534446107116e-02
-5.398886096226936937e-01 3.415298725785776424e-01 -7.693358404079035928e-01 -1.292721510014009645e-01
-1.168017894826639397e-01 -9.018685085811635194e-01 4.159213089073884317e-01 8.017139906504903990e-02
9.379546138383696441e-01 4.332190155889208832e-02 -3.440412115207078236e-01 1.074844890543484449e-01
2.328278992372867229e-01 -3.680531071895346007e-01 -9.001822480058583320e-01 -2.384973731457736834e-01
-8.042418893600901120e-01 5.783921922151809003e-01 1.365922962067391278e-01 1.573379389751518309e-01
-5.050127815834583034e-01 -5.050127815834583034e-01 -6.999458413868008266e-01 -7.829542377067158498e-02
6.492596921898973195e-01 6.492596921898973195e-01 3.961359668030151604e-01 8.820481456918689844e-02
8.279597088375336700e-01 -4.609249838789654385e-02 5.588901521175947407e-01 1.048756559965256276e-02
-5.480716766494055092e-02 9.845013433680553927e-01 -1.665931549585437099e-01 1.527900270271459748e-01
-7.067291832540404384e-01 -7.067291832540404384e-01 3.267603210541038250e-02 1.661328051295897501e-01
3.511090487502376845e-01 3.511090487502376845e-01 -8.680120228265312265e-01 -2.100557692190365977e-01
1.420400981086108738e-01 -8.938254474709402819e-01 -4.253242057333082027e-01 7.621632667533190242e-02
-8.813951356501025236e-01 1.400647653235037315e-01 4.511368709906221630e-01 6.490442848306204882e-02
-6.856917542182692227e-01 -6.856917542182692227e-01 2.442409392263007739e-01 1.368398484695939055e-01
2.799344460741114426e-01 2.799344460741114426e-01 -9.182991951441321632e-01 -2.549700392345137789e-01
9.403275708001129773e-01 -2.866202900790887909e-01 -1.833926631796857221e-01 1.498502322125978559e-01
-1.890661108964948323e-01 6.202773597461253008e-01 7.612555436230663553e-01 -1.230883346817584489e-01
-1.111551046222719434e-02 -1.111551046222719434e-02 -9.998764377933547776e-01 -3.332097787604975103e-01
7.068160481712136844e-01 7.068160481712136844e-01 2.867312496497371674e-02 1.662555926190381617e-01
5.210480917882568397e-01 -5.604644861910171860e-01 6.437301031973380327e-01 -4.052755621456105573e-02
-6.328658711232744150e-01 5.883576259179937873e-01 -5.033051690490780716e-01 4.000862007090614375e-02
-4.078207084234835578e-01 -2.273535879420344741e-01 8.843034636542207449e-01 -2.243296412487591485e-01
4.768547423091891724e-01 8.769287588587758586e-01 -6.004587099579530157e-02 1.648639133548447933e-01
6.402050602429603110e-01 -6.956202156094914990e-01 -3.259601148525876346e-01 1.135416684293105993e-01
-2.756044439888027386e-01 2.139151297840653498e-01 9.371672783996939371e-01 -2.724745871848780476e-01
-4.576806123386423786e-01 -8.209750866268586966e-01 -3.413625114557061746e-01 1.084024845529930892e-01
6.006031004058921541e-01 3.265948730508846376e-01 7.298025107381491683e-01 -9.963918567318648389e-02
4.027985739446704461e-01 -5.189585099640434684e-01 7.539465324305427707e-01 -1.175510202153531303e-01
-6.351360295745880347e-01 5.845392226273959935e-01 -5.048921876464199654e-01 3.920860609347281978e-02
-6.902521219541267739e-01 -4.361682519298620830e-01 5.773294242858869607e-01 1.203459352981199085e-05
2.481927485790189347e-01 8.587012678057873716e-01 -4.483664708935374277e-01 6.615042055590400483e-02
6.401809399640447928e-01 -2.376070634656004543e-01 -7.305554376623352164e-01 -1.001889570823363967e-01
-3.991398172148985513e-01 8.534814388783147354e-01 3.350475187251187315e-01 1.105382467647372524e-01
-2.539554835324169813e-01 -7.604431126374686656e-01 -5.976896224848263772e-01 -1.194977574636048659e-02
7.768912791070525792e-01 3.976471920255679193e-01 4.881768645906817694e-01 4.750834110587224407e-02
1.723090522040408579e-01 -9.834532618482484390e-01 5.593989889681207778e-02 1.651020305223738771e-01
-5.212288452252284987e-01 1.043861350046752616e-02 -8.533531076016320771e-01 -1.974390964600146181e-01
-7.485821253930698971e-01 -1.372140311036881555e-01 6.486887629751808548e-01 -4.373188893846848002e-02
3.259975909078145495e-01 8.663381483074514833e-01 -3.783963312580043703e-01 9.507477491190796659e-02
9.179782237868810979e-01 -3.965276200906932003e-01 -9.045836517069293439e-03 1.666257530875198678e-01
-2.378271832134108005e-02 2.067293209770246498e-01 9.781090788647378576e-01 -3.116820184121463222e-01
-1.973167550398187142e-01 -7.628855506699508959e-01 -6.156880173915697529e-01 -2.286920071311430297e-02
9.489402160869156999e-01 1.611678336990925997e-01 2.711777934744274976e-01 1.298979688298370072e-01
2.085420926043893564e-01 -3.782250688450893850e-01 9.019179524265551473e-01 -2.400613297879882202e-01
-7.931210353755697717e-01 5.711802786265417486e-01 -2.114523883830365936e-01 1.443106103902214166e-01
-8.562282163996819406e-01 -2.214593959541506785e-01 -4.667215201644790423e-01 5.775217797434557127e-02
1.482167611559138676e-01 8.726855857701310004e-01 4.652436567020492575e-01 5.844083661591956136e-02
3.885905913453310268e-01 -5.395833569151040621e-01 7.468916609911462334e-01 -1.122569099623899891e-01
-8.612551213657132498e-01 4.748705468526616125e-01 -1.809352913424705223e-01 1.502978768400743403e-01
-1.734063983489385063e-01 -9.460324807068263286e-01 2.737750289185219565e-01 1.291902834369978992e-01
7.313144454413285089e-01 2.751890216028559100e-01 -6.240594396995410298e-01 -2.805842547238586795e-02
7.668683400971934017e-01 -8.822267511879890167e-02 -6.357119698035094135e-01 -3.539818760906238149e-02
-3.613863063011409360e-01 8.366245949862129994e-01 4.116542538127998530e-01 8.193705432558015533e-02
-5.301564936574839626e-01 -8.389919328050564618e-01 -1.225831510479224867e-01 1.591533522062477668e-01
2.568985683356526106e-01 7.425208762549681540e-02 9.635817313909327275e-01 -2.975782098685071375e-01
8.699220862102493568e-01 -4.068284635896659007e-01 2.787941267976772330e-01 1.278035840982270077e-01
-2.208389883904260109e-01 5.950029814200348266e-01 -7.727881943378555052e-01 -1.319341299873148521e-01
-6.397615245055224831e-01 -2.136529933682128068e-01 7.382801569778049133e-01 -1.058621284269194440e-01
4.241232303107078105e-01 8.286180450984167445e-01 -3.653924203484364419e-01 9.991085624262244225e-02
8.841383035307280938e-03 -4.414747101691942621e-01 -8.972301322554036007e-01 -2.358442884468578138e-01
-9.847132487907408471e-01 1.725298122180371485e-01 2.394329868654809790e-02 1.663800258906700247e-01
-9.292124968891609660e-01 -1.780789791767252994e-01 3.238086051981730606e-01 1.142406602664734760e-01
2.628878271162942912e-02 8.610187271940793474e-01 -5.078933464071253567e-01 3.768884100435252599e-02
2.976672326063634633e-01 -5.818918051818527948e-01 -7.568329708031183989e-01 -1.197314061806702412e-01
-9.430314877389300854e-01 3.060781982164391124e-01 1.304137634971027082e-01 1.581627918119275500e-01
-3.215447714890455333e-01 -9.122736716930416323e-01 -2.537039768386650240e-01 1.344838127347897094e-01
6.409744067797386036e-01 2.887379535470399605e-01 7.111836640663433684e-01 -8.622443535074811316e-02
6.338184065448302373e-01 -1.955923881338255677e-01 7.483434006050159182e-01 -1.133422559478729774e-01
-4.832532686700023450e-01 7.577344823207775582e-01 -4.385256350794348168e-01 7.051430035575581567e-02
-3.764187531262879194e-01 -9.198682008935649135e-01 1.102334580773324246e-01 1.605909590268231879e-01
3.737190636350901651e-01 3.505415561828069404e-02 -9.268793166586473120e-01 -2.628859671581337820e-01
9.136512178346556379e-01 -3.427499277950405987e-01 -2.185496262768366893e-01 1.427846970937941273e-01
-1.004824868701458124e-01 5.804512342792765844e-01 8.080715528070859799e-01 -1.598231505613609271e-01
-4.910748629408085986e-01 -2.881478410335965301e-01 -8.220804709366007490e-01 -1.712414836810049468e-01
5.585358942820479733e-01 7.500554319626674404e-01 3.541955727869126602e-01 1.039394147757420617e-01
8.496401776998301070e-02 -4.813740060542608945e-01 8.723876328672101055e-01 -2.138634243231604393e-01
-9.676309247430823213e-01 2.481546102767218376e-01 -4.593128431968410141e-02 1.656118252270388225e-01
-5.775245284625870612e-01 -4.300591199381172958e-01 -6.939125106107530971e-01 -7.409061952439258136e-02
4.825118861802328296e-01 8.223190481779171224e-01 3.016184057688766629e-01 1.211798353173873521e-01
7.549337311958495000e-01 -1.332481649315596095e-01 6.421214745241624611e-01 -3.949332735587566395e-02
-2.365804548120249706e-01 9.224997432472558101e-01 -3.049982165680359958e-01 1.201547106118253799e-01
-6.760231580986157673e-02 -7.207212302911621959e-01 6.899208904684198673e-01 -7.132875088570200806e-02
8.618379840335111952e-01 3.526722404705721625e-01 -3.644963375378691972e-01 1.002378766274065330e-01
3.499996937698387489e-01 -9.329765538150369686e-01 -8.399383544306367189e-02 1.631391844704483951e-01
-4.246631980490984670e-01 7.351386594118597406e-02 9.023618341536244758e-01 -2.404617732018800025e-01
-8.234939510323872058e-01 -2.514306931927147090e-02 -5.667676231739727788e-01 6.053897327529422778e-03
1.803977650344443795e-01 9.413118744044833841e-01 2.852868757508754682e-01 1.259723659288189135e-01
8.902585192792805691e-01 -4.554124793960352413e-01 6.264380337959785973e-03 1.666470454361573539e-01
-7.548900482650153232e-02 2.325827482790100709e-01 -9.696425503005150492e-01 -3.034366710099767883e-01
-3.080554825179308565e-01 -6.838577254444945241e-01 6.613927963325024750e-01 -5.205354885359687878e-02
8.884899661156735462e-01 3.131618416596173571e-01 -3.354329158566970448e-01 1.104090461466036566e-01
9.073992870401029198e-02 -2.940433294460149671e-01 -9.514750578691453242e-01 -2.859857262068800643e-01
-8.323411255791373087e-01 5.308344531881910022e-01 1.594460221455809290e-01 1.539551496776421224e-01
-7.075803250818986090e-01 -6.788624618727202575e-01 -1.961525972734092516e-01 1.474287459581145321e-01
1.492391873740835928e-01 1.693131123001825333e-01 9.741974825235122371e-01 -3.078637008109078033e-01
8.587542923283070229e-01 -4.701232674442109016e-01 2.037772774754027516e-01 1.459040772590229906e-01
-2.886128979481193957e-01 5.206820065058804792e-01 -8.034879235178327139e-01 -1.561297549528326001e-01
-9.657450683377731548e-02 -8.512454071113469134e-02 9.916789688193105023e-01 -3.250469219325988202e-01
6.914581187182949895e-01 7.207088149689749867e-01 -4.964346970722419150e-02 1.654344296243806245e-01
3.711560198931544430e-01 -6.779750062988756376e-01 -6.345022456470202910e-01 -3.462988319888921085e-02
-7.733233090860301973e-01 4.286514196714953928e-01 4.671498903326893881e-01 5.755215664774480239e-02
-3.021141433335171045e-01 -2.912995858548234063e-01 -9.076737275467785526e-01 -2.452691311726651335e-01
6.931922768514432454e-01 7.189271837508048879e-01 5.126569786561377406e-02 1.653525807778424284e-01
6.939048955450088929e-01 -6.939048955450088929e-01 1.923330233666091238e-01 1.481706707279963620e-01
-1.593729588507704700e-02 1.593729588507704700e-02 -9.997459703343359871e-01 -3.330793359332048231e-01
-2.662931940512573425e-01 -9.160172673151324441e-01 3.000005013037422841e-01 1.216665162754183571e-01
7.138664281038471504e-01 2.075264059409236139e-01 -6.688254732465696017e-01 -5.699709016508223286e-02
6.027237949792361160e-01 -6.027237949792361160e-01 -5.229226079752676837e-01 2.994263970083891474e-02
-5.639605002619114682e-01 5.639605002619114682e-01 6.032388484577806409e-01 -1.528188747766791658e-02
-9.816623127736608945e-01 -1.661882842681370598e-01 9.338392716029850216e-02 1.623063877407266986e-01
1.066900934898269981e-01 6.302107539438749351e-01 -7.690589246375238996e-01 -1.290591481156456721e-01
6.628406883441204656e-01 -6.628406883441204656e-01 -3.482591617617334934e-01 1.060244447911740662e-01
-4.021751138215899357e-01 4.021751138215899357e-01 8.225024958291508037e-01 -1.715885111559244669e-01
-4.330752764270245220e-02 -8.883014876160955087e-01 -4.572143098684777751e-01 6.214420409241248194e-02
9.686227842557565415e-01 4.722344675689305743e-02 2.440078849074866496e-01 1.368967427181540519e-01
3.433612869529767964e-01 -3.433612869529767964e-01 8.741887972537688567e-01 -2.154363599553288378e-01
-6.973858524045959406e-01 6.973858524045959406e-01 -1.652451080420546392e-01 1.530136938007515268e-01
-6.095547325275199047e-01 -4.532633386815558274e-01 6.503809451856294999e-01 -4.483102026360974435e-02
4.955398921221901287e-01 7.474431865593251789e-01 -4.424577925424865721e-01 6.878221757588164065e-02
7.303466553555111318e-01 -3.868479238271318316e-02 -6.819803881706018034e-01 -6.588195825799567085e-02
-1.262643336897189272e-01 9.810455757619142014e-01 1.469928444376311094e-01 1.558632185087338584e-01
-8.327507002308245365e-01 -5.520970684830878161e-01 -4.141374454757987267e-02 1.658091175479405877e-01
2.933007314254815756e-01 3.944348321093553711e-01 8.708592562315348173e-01 -2.125312554154043243e-01
4.746017728841862848e-02 -8.960208808220329058e-01 4.414681332810558856e-01 6.921961031533657716e-02
-9.309567058411968299e-01 1.198177037450309929e-01 -3.449106112003157421e-01 1.071850018073789990e-01
-8.922689742295701887e-01 -3.651248889857307001e-01 2.655934733205401188e-01 1.313967201314324429e-01
5.413041730518763223e-02 5.770947413413578531e-01 -8.148813149401068490e-01 -1.653491120525921176e-01
9.832409115240924313e-01 -1.702098060056397577e-01 -6.531410142376875561e-02 1.645337007442694843e-01
-2.270844108891938440e-01 6.053274756172810633e-01 7.628966624608588543e-01 -1.243389921302921475e-01
-1.969875611728333087e-01 -3.357153024537650188e-01 -9.211357861040664341e-01 -2.575789015541115057e-01
7.905074571176100573e-01 5.886588786411031116e-01 1.690523139103656813e-01 1.523773242474422140e-01
2.024922493970935378e-01 -7.895793768204532048e-01 5.792765286406226233e-01 -1.113981650298375261e-03
-9.311511835878149013e-01 1.643510964735764579e-01 -3.254937639816539718e-01 1.136935714711943268e-01
-4.983281073950412976e-01 -1.756433429910737309e-01 8.490103140969467166e-01 -1.937425900548313540e-01
4.058017532112361825e-01 9.008463724266653205e-01 -1.542749181701447703e-01 1.547662914784642130e-01
7.623346184208301679e-01 -4.861870546577649610e-01 -4.271628231018879673e-01 7.543262794647925817e-02
-1.900104380605115995e-01 6.157300610082954151e-01 7.647042077815273675e-01 -1.257195960327199824e-01
-1.831844674600362211e-01 -9.558528310684449858e-01 -2.297581689947535699e-01 1.402722585567557911e-01
7.621722557797957487e-01 2.327078400062617541e-02 6.469558896335467768e-01 -4.260929489910027235e-02
3.047959428786876646e-01 -9.390808399441273879e-01 1.588288678248512276e-01 1.540533620394046177e-01
-5.992682247324839784e-01 3.065561543512349552e-01 -7.395274971597464164e-01 -1.067837928610127218e-01
-8.910139707350526184e-01 -4.013725786406759921e-01 -2.121182619914871725e-01 1.441695881315220862e-01
1.935495778525469501e-01 5.491309444233853920e-01 8.130152315853508282e-01 -1.638302167282241206e-01
5.299587798506194547e-01 -8.309680818231103272e-01 1.692209757992878538e-01 1.523487973414350827e-01
-3.028478600680736821e-01 9.345695167617931731e-02 -9.484455555463290333e-01 -2.831078192511256586e-01
-2.453813392484109623e-02 -8.036809110350396912e-01 5.945543484168416271e-01 -1.008076994402090643e-02
9.466038695793690394e-01 1.814119497356906086e-01 -2.665160756698553013e-01 1.311512573714366248e-01
2.699705252278964962e-01 -8.762389486211540068e-02 -9.588732807610015341e-01 -2.930523176120165552e-01
-4.553409896396555245e-01 8.901187682457940564e-01 1.879259350301482404e-02 1.664900858813818663e-01
-5.252242651626850556e-01 -7.053213895774044229e-01 -4.760894965118604438e-01 5.333606232220826360e-02
6.136148653521963370e-01 3.600505992477736061e-01 7.027377626114346132e-01 -8.025351483339585035e-02
6.523905514433018249e-01 -1.673093727183357360e-01 7.391847821675590069e-01 -1.065304044273841511e-01
-1.726075635073862913e-01 9.779292046399702398e-01 -1.177331717583390835e-01 1.597361168005273502e-01
-9.377266392739354028e-01 -8.795702103281592688e-02 3.360540320350928756e-01 1.102005104431450222e-01
3.178128919591735047e-01 7.766509259149059208e-01 -5.438826205902024258e-01 1.876251417663362189e-02
1.456638441985920462e-01 -8.414477068447012709e-01 -5.203343167032921102e-01 3.129276609712570295e-02
-8.263500599326577545e-01 3.099995029247611389e-01 4.701551729330369356e-01 5.614372334881972959e-02
-8.690704156906946531e-01 -4.236995161629818207e-02 -4.928705710135634632e-01 4.520596678104865651e-02
4.759626706598826112e-02 9.762698805738619923e-01 2.112621964424311882e-01 1.443508088438264780e-01
4.618031858635077702e-01 -4.618031858635077702e-01 7.572817408683699680e-01 -1.200711508596478266e-01
-6.757663056648426370e-01 6.757663056648426370e-01 -2.944143343252514922e-01 1.233267665385761880e-01
-1.667060306560284588e-01 -9.847206036682684127e-01 5.034314306946295614e-02 1.653994506396104514e-01
5.698669942150252909e-01 9.647433419548147315e-02 -8.160541107952774542e-01 -1.663054892062688084e-01
4.970815752854630953e-01 -4.970815752854630953e-01 -7.112101061032843896e-01 -8.624324084505585741e-02
-6.213904300239473377e-01 6.213904300239473377e-01 4.772293651372553347e-01 5.279273319201280984e-02
-5.952919906012228424e-01 -8.005568047091404793e-01 -6.882040656611065899e-02 1.642985424867042799e-01
3.039261047317778908e-01 2.014969322888447156e-01 9.311433343695013631e-01 -2.668472879037098178e-01
9.518055911501229760e-01 -1.225010353625865245e-01 2.811754132040344967e-01 1.271368601714369384e-01
-4.517623883797800693e-02 8.529014350249667364e-01 -5.201136890880745378e-01 3.140754187826351462e-02
-3.208515290152860189e-01 -4.839535485883400545e-01 8.141518649105375927e-01 -1.647549629019864348e-01
7.636597431063831820e-01 5.678554300478196870e-01 -3.071872512392049837e-01 1.194846630047174119e-01
1.049388875963393614e-01 -8.153516388464356890e-01 -5.693764439283331980e-01 4.571899216429494046e-03
-9.836262650256982765e-01 5.210043417831559248e-02 1.725251155919797774e-01 1.517842089116537008e-01
-4.377595854441981293e-01 -4.562780933885217660e-01 7.747108149790211673e-01 -1.334217567560629092e-01
7.494552624807448993e-01 6.605991280082110784e-01 -4.388167743727261483e-02 1.657038658593122382e-01
