# x
-1.172822527587413788e-02 2.009721249341964722e-01
4.283193498849868774e-02 -7.339569330215454102e-01
8.876059651374816895e-01 5.179835855960845947e-02
-5.380904078483581543e-01 -3.140155598521232605e-02
4.284820854663848877e-01 4.815915822982788086e-01
-6.360166072845458984e-01 -7.148497700691223145e-01
-6.094837188720703125e-01 5.422701835632324219e-01
3.039582669734954834e-01 -2.704379856586456299e-01
4.297774434089660645e-01 2.081313878297805786e-01
-7.679342031478881836e-01 -3.718931078910827637e-01
-4.310420155525207520e-01 8.900730609893798828e-01
3.013496994972229004e-01 -6.222665905952453613e-01
-5.612474083900451660e-01 1.950094550848007202e-01
8.724321126937866211e-01 -3.031327426433563232e-01
2.548707723617553711e-01 7.335313558578491211e-01
-1.053483709692955017e-01 -3.031980395317077637e-01
3.687020763754844666e-02 2.653637826442718506e-01
-1.040627062320709229e-01 -7.489647865295410156e-01
-8.978939652442932129e-01 1.247551515698432922e-01
5.618568658828735352e-01 -7.806544750928878784e-02
-4.030982553958892822e-01 5.331877470016479492e-01
5.867987275123596191e-01 -7.761730551719665527e-01
6.658579707145690918e-01 5.033989548683166504e-01
-3.538523912429809570e-01 -2.675178945064544678e-01
-3.160255253314971924e-01 1.854863911867141724e-01
6.868476867675781250e-01 -4.031347334384918213e-01
4.759977161884307861e-01 8.109892606735229492e-01
-3.137857019901275635e-01 -5.346174836158752441e-01
4.927732944488525391e-01 1.282645612955093384e-01
-8.432670235633850098e-01 -2.194950580596923828e-01
-1.797635704278945923e-01 6.906246542930603027e-01
2.426256239414215088e-02 -9.321304410696029663e-02
2.960412390530109406e-02 1.109377741813659668e-01
-1.847018748521804810e-01 -6.921479105949401855e-01
-8.440673351287841797e-01 2.252421826124191284e-01
4.956692457199096680e-01 -1.322708278894424438e-01
-3.120735287666320801e-01 5.392529368400573730e-01
4.720519185066223145e-01 -8.156902194023132324e-01
6.914276480674743652e-01 4.001392722129821777e-01
-3.217378258705139160e-01 -1.861944347620010376e-01
-3.556829690933227539e-01 2.723475992679595947e-01
6.646119356155395508e-01 -5.088954567909240723e-01
5.927692651748657227e-01 7.741499543190002441e-01
-4.081347286701202393e-01 -5.330193638801574707e-01
5.657281279563903809e-01 7.506817579269409180e-02
-9.007757306098937988e-01 -1.195266395807266235e-01
-9.980448335409164429e-02 7.521453499794006348e-01
3.618749603629112244e-02 -2.727160751819610596e-01
-1.054295822978019714e-01 3.095451593399047852e-01
2.511747181415557861e-01 -7.374583482742309570e-01
8.762751817703247070e-01 2.984550893306732178e-01
-5.655364394187927246e-01 -1.926190257072448730e-01
3.064062297344207764e-01 6.229356527328491211e-01
-4.373659789562225342e-01 -8.891819715499877930e-01
-7.676891088485717773e-01 3.776068985462188721e-01
4.321469664573669434e-01 -2.125619947910308838e-01
3.091969192028045654e-01 2.717183232307434082e-01
-6.145950555801391602e-01 -5.400986075401306152e-01
-6.329645514488220215e-01 7.202704548835754395e-01
4.275145232677459717e-01 -4.864822328090667725e-01
-5.414916276931762695e-01 3.493505716323852539e-02
8.894608020782470703e-01 -5.738488957285881042e-02
4.750512912869453430e-02 7.363266348838806152e-01
-1.357132848352193832e-02 -2.103554457426071167e-01
-2.294492721557617188e-01 8.609080314636230469e-02
7.006737589836120605e-01 -2.628971040248870850e-01
3.161749541759490967e-01 8.426696062088012695e-01
-1.956100463867187500e-01 -5.213398933410644531e-01
6.005176901817321777e-01 2.728315889835357666e-01
-8.803823590278625488e-01 -3.999818265438079834e-01
-3.423613011837005615e-01 7.535564899444580078e-01
1.779408454895019531e-01 -3.916575610637664795e-01
3.397515714168548584e-01 3.634933829307556152e-01
-5.903983116149902344e-01 -6.316553354263305664e-01
-7.296705245971679688e-01 6.820113658905029297e-01
5.153231620788574219e-01 -4.816645085811614990e-01
-2.059480547904968262e-02 6.100282073020935059e-01
3.151801601052284241e-02 -9.335765242576599121e-01
7.885745167732238770e-01 2.662259154021739960e-02
-3.498843610286712646e-01 -1.181229855865240097e-02
2.942091226577758789e-01 6.891725212335586548e-02
-7.486992478370666504e-01 -1.753796786069869995e-01
-2.091943621635437012e-01 8.930544853210449219e-01
1.332435309886932373e-01 -5.688187479972839355e-01
-5.802614688873291016e-01 3.600072860717773438e-01
8.353046178817749023e-01 -5.182420015335083008e-01
4.461950063705444336e-01 7.191790342330932617e-01
-2.451948523521423340e-01 -3.952063918113708496e-01
-2.287645637989044189e-01 3.185519874095916748e-01
4.716544747352600098e-01 -6.567729115486145020e-01
7.721972465515136719e-01 5.545448660850524902e-01
-5.161522030830383301e-01 -3.706690371036529541e-01
8.547975867986679077e-02 5.210583806037902832e-01
-1.428649276494979858e-01 -8.708606362342834473e-01
-7.176002264022827148e-01 1.177224591374397278e-01
1.674920916557312012e-01 -2.747709862887859344e-02
-6.633729487657546997e-02 1.288233697414398193e-01
3.304498493671417236e-01 -6.417156457901000977e-01
7.806411981582641602e-01 4.019893407821655273e-01
-4.628144204616546631e-01 -2.383251786231994629e-01
1.918865293264389038e-01 5.993126034736633301e-01
-2.886369824409484863e-01 -9.014903306961059570e-01
-7.654607892036437988e-01 2.450833469629287720e-01
3.638971447944641113e-01 -1.165116429328918457e-01
4.550480544567108154e-01 3.778034076094627380e-02
-8.388358950614929199e-01 -6.964437663555145264e-02
-8.100508898496627808e-02 9.756711721420288086e-01
5.602553114295005798e-02 -6.748015880584716797e-01
-4.407346248626708984e-01 3.731609880924224854e-01
6.967605948448181152e-01 -5.899327993392944336e-01
4.935939013957977295e-01 5.829761028289794922e-01
-1.867170333862304688e-01 -2.205285578966140747e-01
1.642455309629440308e-01 2.962591648101806641e-01
-3.801653385162353516e-01 -6.857261657714843750e-01
-8.132932782173156738e-01 4.508882164955139160e-01
5.281997919082641602e-01 -2.928328812122344971e-01
-1.928502917289733887e-01 6.727219820022583008e-01
2.741556167602539062e-01 -9.563392400741577148e-01
8.267828822135925293e-01 2.370151728391647339e-01
-4.706801474094390869e-01 -1.349307149648666382e-01
-4.182965159416198730e-01 4.768775403499603271e-02
8.176532983779907227e-01 -9.321602433919906616e-02
1.090726181864738464e-01 9.567388296127319336e-01
-7.403838634490966797e-02 -6.494338512420654297e-01
4.302771091461181641e-01 3.422099649906158447e-01
-7.010059356689453125e-01 -5.575273633003234863e-01
-4.625713825225830078e-01 5.816131234169006348e-01
1.422784775495529175e-01 -1.788936108350753784e-01
1.607274413108825684e-01 1.038642600178718567e-01
-6.152593493461608887e-01 -3.975889980792999268e-01
-4.813748002052307129e-01 7.449157238006591797e-01
2.905726134777069092e-01 -4.496539235115051270e-01
-6.272553801536560059e-01 1.348029524087905884e-01
9.334750771522521973e-01 -2.006123214960098267e-01
1.709051281213760376e-01 7.952436804771423340e-01
-8.446946740150451660e-02 -3.930470645427703857e-01
-8.522545546293258667e-02 4.656798541545867920e-01
1.531910747289657593e-01 -8.370505571365356445e-01
9.708509445190429688e-01 1.776782423257827759e-01
-6.773150563240051270e-01 -1.239574775099754333e-01
3.357641696929931641e-01 4.861929118633270264e-01
-5.236377716064453125e-01 -7.582377791404724121e-01
-6.369097232818603516e-01 4.398489892482757568e-01
2.590619921684265137e-01 -1.789077222347259521e-01
-2.391322702169418335e-01 1.033772304654121399e-01
6.917045116424560547e-01 -2.990249991416931152e-01
3.588598966598510742e-01 8.301148414611816406e-01
-2.237215489149093628e-01 -5.175130367279052734e-01
6.186626553535461426e-01 2.452093660831451416e-01
-9.026956558227539062e-01 -3.577871918678283691e-01
-3.067076802253723145e-01 7.738226056098937988e-01
1.618199646472930908e-01 -4.082712233066558838e-01
5.538517609238624573e-03 3.610268831253051758e-01
-1.217872835695743561e-02 -7.938657402992248535e-01
-9.381705522537231445e-01 1.439244393259286880e-02
6.166697740554809570e-01 -9.460256434977054596e-03
-3.518079221248626709e-01 3.627702891826629639e-01
6.050623059272766113e-01 -6.239156723022460938e-01
5.103299021720886230e-01 4.949086010456085205e-01
-5.261107161641120911e-02 -5.102126300334930420e-02
6.070073693990707397e-02 6.032942607998847961e-02
-5.051915645599365234e-01 -5.021013617515563965e-01
-6.134644746780395508e-01 6.172402501106262207e-01
3.575929701328277588e-01 -3.597936928272247314e-01
-6.183208227157592773e-01 1.896941801533102989e-03
9.393167495727539062e-01 -2.881640568375587463e-03
2.439575269818305969e-03 7.951844334602355957e-01
-1.116010942496359348e-03 -3.637622594833374023e-01
-1.676604002714157104e-01 4.083065092563629150e-01
3.166260123252868652e-01 -7.710850834846496582e-01
8.991670012474060059e-01 3.692193329334259033e-01
-6.169629096984863281e-01 -2.533396184444427490e-01
2.180209159851074219e-01 5.218152403831481934e-01
-3.490619361400604248e-01 -8.354519605636596680e-01
-6.965166926383972168e-01 2.910132408142089844e-01
2.438170760869979858e-01 -1.018698140978813171e-01
-2.637991309165954590e-01 1.774379909038543701e-01
6.433053612709045410e-01 -4.327036142349243164e-01
5.148848891258239746e-01 7.654853463172912598e-01
-3.306935727596282959e-01 -4.916462004184722900e-01
6.771333217620849609e-01 1.325318962335586548e-01
-9.695679545402526855e-01 -1.897688060998916626e-01
-1.636716872453689575e-01 8.362331390380859375e-01
9.132901579141616821e-02 -4.666189253330230713e-01
8.011949807405471802e-02 3.964278995990753174e-01
-1.613711565732955933e-01 -7.984569668769836426e-01
-9.368686079978942871e-01 1.893445998430252075e-01
6.303525567054748535e-01 -1.273965090513229370e-01
-2.970756888389587402e-01 4.475714862346649170e-01
4.910884201526641846e-01 -7.398691773414611816e-01
6.114437580108642578e-01 4.058457911014556885e-01
-1.636372804641723633e-01 -1.086142659187316895e-01
-1.471385359764099121e-01 1.804147213697433472e-01
4.705035388469696045e-01 -5.769103765487670898e-01
6.949558854103088379e-01 5.667764544486999512e-01
-4.274195730686187744e-01 -3.485852777957916260e-01
6.621420383453369141e-02 6.517782211303710938e-01
-9.742607921361923218e-02 -9.590137600898742676e-01
-8.199152946472167969e-01 8.329521864652633667e-02
4.211516082286834717e-01 -4.278466850519180298e-02
4.708954095840454102e-01 1.412683874368667603e-01
-8.248988389968872070e-01 -2.474694252014160156e-01
-2.861524224281311035e-01 9.538427591323852539e-01
2.014919221401214600e-01 -6.716399788856506348e-01
-5.331752896308898926e-01 2.870946228504180908e-01
8.196892738342285156e-01 -4.413713812828063965e-01
3.723117709159851074e-01 6.914355754852294922e-01
-1.619586199522018433e-01 -3.007800281047821045e-01
1.861362904310226440e-01 2.253940999507904053e-01
-4.872161746025085449e-01 -5.899742841720581055e-01
-7.047717571258544922e-01 5.820188522338867188e-01
4.465826749801635742e-01 -3.687995374202728271e-01
-6.443887203931808472e-02 6.754974722862243652e-01
9.306688606739044189e-02 -9.755961298942565918e-01
8.390723466873168945e-01 8.004297316074371338e-02
-4.566742479801177979e-01 -4.356431216001510620e-02
-3.677348792552947998e-01 1.127842366695404053e-01
7.695714831352233887e-01 -2.360273897647857666e-01
2.778549790382385254e-01 9.059502482414245605e-01
-1.849720031023025513e-01 -6.031040549278259277e-01
4.615091383457183838e-01 2.448643445968627930e-01
-7.766311764717102051e-01 -4.120596647262573242e-01
-3.389334678649902344e-01 6.388061642646789551e-01
7.100166380405426025e-02 -1.338207125663757324e-01
-1.734120845794677734e-01 2.626720629632472992e-02
7.203173041343688965e-01 -1.091083809733390808e-01
1.323329508304595947e-01 8.736416697502136230e-01
-7.935563474893569946e-02 -5.238935351371765137e-01
5.128003358840942383e-01 3.778856098651885986e-01
-7.661603689193725586e-01 -5.645883083343505859e-01
-4.803943037986755371e-01 6.519072055816650391e-01
2.341291010379791260e-01 -3.177188932895660400e-01
2.414092719554901123e-01 3.999791145324707031e-01
-4.379319250583648682e-01 -7.255876064300537109e-01
-8.424513936042785645e-01 5.084655880928039551e-01
5.858586430549621582e-01 -3.535977005958557129e-01
-1.406142711639404297e-01 5.687612295150756836e-01
2.203932553529739380e-01 -8.914530277252197266e-01
7.477225065231323242e-01 1.848586797714233398e-01
-2.964619994163513184e-01 -7.329402118921279907e-02
3.524886071681976318e-01 1.623278297483921051e-02
-7.894238829612731934e-01 -3.635448589920997620e-02
-4.302008077502250671e-02 9.341632723808288574e-01
2.815282158553600311e-02 -6.113257408142089844e-01
-5.222171545028686523e-01 4.762362837791442871e-01
7.387068867683410645e-01 -6.736644506454467773e-01
5.833629965782165527e-01 6.396868824958801270e-01
-3.365853130817413330e-01 -3.690827190876007080e-01
-1.836953312158584595e-01 3.914942145347595215e-01
3.520838320255279541e-01 -7.503657341003417969e-01
8.763214945793151855e-01 4.111840724945068359e-01
-5.984632372856140137e-01 -2.808085978031158447e-01
1.897926032543182373e-01 5.253480076789855957e-01
-3.061787188053131104e-01 -8.475058674812316895e-01
-7.050733566284179688e-01 2.547219991683959961e-01
2.342062592506408691e-01 -8.461172133684158325e-02
1.122790295630693436e-02 2.150829136371612549e-01
-3.853445127606391907e-02 -7.381746768951416016e-01
-8.911916017532348633e-01 4.652243480086326599e-02
5.436738133430480957e-01 -2.838122099637985229e-02
-4.344601929187774658e-01 4.823184013366699219e-01
6.424371004104614258e-01 -7.132049798965454102e-01
6.088072657585144043e-01 5.483980178833007812e-01
-3.075969815254211426e-01 -2.770754992961883545e-01
-4.365493655204772949e-01 2.081137746572494507e-01
7.732949852943420410e-01 -3.686483204364776611e-01
4.268454313278198242e-01 8.953712582588195801e-01
-2.993434369564056396e-01 -6.279173493385314941e-01
5.646687746047973633e-01 2.000896930694580078e-01
-8.735404610633850098e-01 -3.095380663871765137e-01
-2.606239616870880127e-01 7.355011105537414551e-01
1.102131679654121399e-01 -3.110301792621612549e-01
-4.003829881548881531e-02 2.757419943809509277e-01
1.092116534709930420e-01 -7.521365880966186523e-01
9.003040790557861328e-01 1.307259052991867065e-01
-5.664553046226501465e-01 -8.225042372941970825e-02
4.024322330951690674e-01 5.391521453857421875e-01
-5.838233828544616699e-01 -7.821681499481201172e-01
-6.717410683631896973e-01 5.013986825942993164e-01
3.607410788536071777e-01 -2.692630887031555176e-01
3.216782510280609131e-01 1.914675533771514893e-01
-6.875147819519042969e-01 -4.092189073562622070e-01
-4.825558662414550781e-01 8.107259869575500488e-01
3.194682300090789795e-01 -5.367277860641479492e-01
-4.990967512130737305e-01 1.266457140445709229e-01
8.478505611419677734e-01 -2.151420712471008301e-01
1.765293478965759277e-01 6.956825256347656250e-01
-3.026015497744083405e-02 -1.192520111799240112e-01
-2.795112133026123047e-02 1.022213473916053772e-01
1.885858178138732910e-01 -6.896853446960449219e-01
8.415903449058532715e-01 2.301220744848251343e-01
-4.930086731910705566e-01 -1.348069608211517334e-01
3.079811334609985352e-01 5.397945046424865723e-01
-4.665242433547973633e-01 -8.176708221435546875e-01
-6.928072571754455566e-01 3.952829241752624512e-01
3.205843567848205566e-01 -1.829101890325546265e-01
3.522782623767852783e-01 2.731857895851135254e-01
-6.605542302131652832e-01 -5.122486352920532227e-01
-5.968942642211914062e-01 7.697062492370605469e-01
4.105052053928375244e-01 -5.293542742729187012e-01
-5.644778609275817871e-01 7.138053327798843384e-02
9.004253745079040527e-01 -1.138621792197227478e-01
9.502583742141723633e-02 7.514656186103820801e-01
-3.406520187854766846e-02 -2.693882584571838379e-01
1.025784090161323547e-01 3.073404133319854736e-01
-2.462478429079055786e-01 -7.377957105636596680e-01
-8.770887255668640137e-01 2.927384376525878906e-01
5.651551485061645508e-01 -1.886269599199295044e-01
-3.095935285091400146e-01 6.197840571403503418e-01
4.423734843730926514e-01 -8.855993151664733887e-01
7.643359303474426270e-01 3.817997872829437256e-01
-4.290165603160858154e-01 -2.143017500638961792e-01
-3.090614378452301025e-01 2.682563960552215576e-01
6.169956326484680176e-01 -5.355342030525207520e-01
6.278651356697082520e-01 7.233711481094360352e-01
-4.235317707061767578e-01 -4.879562556743621826e-01
5.394687652587890625e-01 3.812990710139274597e-02
-8.879984021186828613e-01 -6.276418268680572510e-02
-5.192892998456954956e-02 7.346998453140258789e-01
1.453159283846616745e-02 -2.055949866771697998e-01
2.251637130975723267e-01 8.606259524822235107e-02
-6.978273987770080566e-01 -2.667253017425537109e-01
-3.209518790245056152e-01 8.396995663642883301e-01
1.981781125068664551e-01 -5.184890627861022949e-01
-6.008272767066955566e-01 2.685368657112121582e-01
8.818975687026977539e-01 -3.941600322723388672e-01
3.372492790222167969e-01 7.545650601387023926e-01
-1.746053546667098999e-01 -3.906641006469726562e-01
-3.406239151954650879e-01 3.599733710289001465e-01
5.934863090515136719e-01 -6.271997690200805664e-01
7.247613668441772461e-01 6.858034729957580566e-01
-5.113513469696044922e-01 -4.838649332523345947e-01
1.680706255137920380e-02 6.085417270660400391e-01
-2.576018497347831726e-02 -9.327067732810974121e-01
-7.874848842620849609e-01 2.174928225576877594e-02
3.471505939960479736e-01 -9.587805718183517456e-03
-2.914583384990692139e-01 6.638903170824050903e-02
7.485219836235046387e-01 -1.705001294612884521e-01
2.034740447998046875e-01 8.932825922966003418e-01
-1.293787211179733276e-01 -5.679934620857238770e-01
5.768296122550964355e-01 3.627988398075103760e-01
-8.312676548957824707e-01 -5.228284001350402832e-01
-4.499847888946533203e-01 7.154503464698791504e-01
2.464949488639831543e-01 -3.919129073619842529e-01
2.253609895706176758e-01 3.179117739200592041e-01
-4.669163823127746582e-01 -6.586687564849853516e-01
-7.747468948364257812e-01 5.492018461227416992e-01
5.171617865562438965e-01 -3.666049242019653320e-01
-8.836420625448226929e-02 5.186976194381713867e-01
1.480198204517364502e-01 -8.688760399818420410e-01
7.155392169952392578e-01 1.218976899981498718e-01
-1.615489274263381958e-01 -2.752113528549671173e-02
6.242254748940467834e-02 1.230706796050071716e-01
-3.258935213088989258e-01 -6.425234079360961914e-01
-7.821006774902343750e-01 3.966882824897766113e-01
4.625920355319976807e-01 -2.346306592226028442e-01
-1.950774341821670532e-01 5.966470837593078613e-01
2.938422560691833496e-01 -8.987211585044860840e-01
7.627868056297302246e-01 2.493977546691894531e-01
-3.607378900051116943e-01 -1.179454401135444641e-01
-4.531338512897491455e-01 3.482319414615631104e-02
8.380898833274841309e-01 -6.440707296133041382e-02
7.494038343429565430e-02 9.751548171043395996e-01
-5.177299678325653076e-02 -6.736931800842285156e-01
4.371508657932281494e-01 3.747560381889343262e-01
-6.923149824142456055e-01 -5.935006141662597656e-01
-4.963289499282836914e-01 5.789650082588195801e-01
1.858540475368499756e-01 -2.167976945638656616e-01
-1.646409034729003906e-01 2.927222847938537598e-01
3.837546706199645996e-01 -6.822941303253173828e-01
8.095954656600952148e-01 4.553549885749816895e-01
-5.249817371368408203e-01 -2.952747344970703125e-01
1.883422434329986572e-01 6.725475192070007324e-01
-2.680171728134155273e-01 -9.570578932762145996e-01
-8.271275162696838379e-01 2.316312640905380249e-01
4.695747792720794678e-01 -1.315009444952011108e-01
4.156866669654846191e-01 4.997583478689193726e-02
-8.158867955207824707e-01 -9.808996319770812988e-02
-1.148199886083602905e-01 9.550442099571228027e-01
7.784364372491836548e-02 -6.474823355674743652e-01
-4.309695959091186523e-01 3.384644985198974609e-01
7.035558223724365234e-01 -5.525416135787963867e-01
4.581814706325531006e-01 5.834061503410339355e-01
-1.385141611099243164e-01 -1.763711869716644287e-01
-1.569997966289520264e-01 1.000951156020164490e-01
6.165622472763061523e-01 -3.930890262126922607e-01
4.762026369571685791e-01 7.469263672828674316e-01
-2.868255972862243652e-01 -4.498878419399261475e-01
6.249284744262695312e-01 1.383198201656341553e-01
-9.312274456024169922e-01 -2.061151266098022461e-01
-1.755218803882598877e-01 7.930070161819458008e-01
8.635304123163223267e-02 -3.901424109935760498e-01
8.200675994157791138e-02 4.641582071781158447e-01
-1.478523164987564087e-01 -8.368438482284545898e-01
-9.709480404853820801e-01 1.715455651283264160e-01
6.766648292541503906e-01 -1.195520162582397461e-01
-3.377921879291534424e-01 4.827674329280853271e-01
5.276728868484497070e-01 -7.541414499282836914e-01
6.331642270088195801e-01 4.430247843265533447e-01
-2.554051578044891357e-01 -1.787069439888000488e-01
2.350368350744247437e-01 1.033230721950531006e-01
-6.886693239212036133e-01 -3.027416467666625977e-01
-3.635118901729583740e-01 8.269081115722656250e-01
2.261948585510253906e-01 -5.145423412322998047e-01
-6.187865734100341797e-01 2.408758103847503662e-01
9.039363861083984375e-01 -3.518763482570648193e-01
3.015278577804565430e-01 7.745959162712097168e-01
-1.585031002759933472e-01 -4.071789681911468506e-01
-7.695328909903764725e-03 3.582718968391418457e-01
1.702316664159297943e-02 -7.925453782081604004e-01
9.370234012603759766e-01 2.012635767459869385e-02
-6.150150299072265625e-01 -1.321002002805471420e-02
3.482359945774078369e-01 3.635239303112030029e-01
-6.004446744918823242e-01 -6.268047690391540527e-01
-5.123640298843383789e-01 4.908166527748107910e-01
4.221806675195693970e-02 -4.044260084629058838e-02
3.483120724558830261e-02 3.504559025168418884e-02
-4.996790289878845215e-01 -5.027546882629394531e-01
-6.152472496032714844e-01 6.114836335182189941e-01
3.563639223575592041e-01 -3.541837334632873535e-01
-1.884870114736258984e-03 6.143596768379211426e-01
2.873830962926149368e-03 -9.367139935493469238e-01
7.921082377433776855e-01 2.430165419355034828e-03
-3.569876849651336670e-01 -1.095262239687144756e-03
-4.031574428081512451e-01 1.655459553003311157e-01
7.683709859848022461e-01 -3.155114054679870605e-01
3.682640492916107178e-01 8.968405127525329590e-01
-2.519451379776000977e-01 -6.135674715042114258e-01
5.178165435791015625e-01 2.163502275943756104e-01
-8.329601883888244629e-01 -3.480212092399597168e-01
-2.897638976573944092e-01 6.935260295867919922e-01
9.824343025684356689e-02 -2.351374924182891846e-01
-1.730990707874298096e-01 2.573482692241668701e-01
4.309426546096801758e-01 -6.406869888305664062e-01
7.632862329483032227e-01 5.134057998657226562e-01
-4.882151782512664795e-01 -3.283860385417938232e-01
1.318504214286804199e-01 6.736519336700439453e-01
-1.892934441566467285e-01 -9.671398401260375977e-01
-8.334165215492248535e-01 1.631203889846801758e-01
4.615523815155029297e-01 -9.033726155757904053e-02
3.904662430286407471e-01 7.891466468572616577e-02
-7.955139279365539551e-01 -1.607764214277267456e-01
-1.888379305601119995e-01 9.343616366386413574e-01
1.266423612833023071e-01 -6.266204118728637695e-01
-4.437688589096069336e-01 2.945514917373657227e-01
7.375750541687011719e-01 -4.895655512809753418e-01
4.040018320083618164e-01 6.086657047271728516e-01
-1.015073880553245544e-01 -1.529302299022674561e-01
-1.720961481332778931e-01 1.403542757034301758e-01
5.743634104728698730e-01 -4.684261977672576904e-01
5.650532245635986328e-01 6.928429603576660156e-01
-3.457762897014617920e-01 -4.239754080772399902e-01
6.480601429939270020e-01 6.583648175001144409e-02
-9.564906358718872070e-01 -9.717009216547012329e-02
-8.299538493156433105e-02 8.169627785682678223e-01
4.219801723957061768e-02 -4.153741896152496338e-01
1.398341208696365356e-01 4.661146104335784912e-01
-2.466532140970230103e-01 -8.221791386604309082e-01
-9.514917135238647461e-01 2.854470610618591309e-01
6.682969331741333008e-01 -2.004885375499725342e-01
-2.851769328117370605e-01 5.296135544776916504e-01
4.401265084743499756e-01 -8.173769116401672363e-01
6.886928081512451172e-01 3.708349764347076416e-01
-2.944203019142150879e-01 -1.585341989994049072e-01
2.188595235347747803e-01 1.807398796081542969e-01
-5.875087380409240723e-01 -4.851801693439483643e-01
-5.803155899047851562e-01 7.027092576026916504e-01
3.661056458950042725e-01 -4.433204531669616699e-01
-6.719063520431518555e-01 6.409620493650436401e-02
9.731131196022033691e-01 -9.282936900854110718e-02
7.976742833852767944e-02 8.361839652061462402e-01
-4.305581003427505493e-02 -4.513453245162963867e-01
-1.109075918793678284e-01 3.616156876087188721e-01
2.351365387439727783e-01 -7.666662931442260742e-01
9.034837484359741211e-01 2.770985662937164307e-01
-5.993926525115966797e-01 -1.838337779045104980e-01
2.426642477512359619e-01 4.573624730110168457e-01
-4.107559919357299805e-01 -7.741743326187133789e-01
-6.358169913291931152e-01 3.373472690582275391e-01
1.187340542674064636e-01 -6.299706548452377319e-02
-2.409250289201736450e-02 1.590548902750015259e-01
1.086054816842079163e-01 -7.169963121414184570e-01
8.709054589271545410e-01 1.319185793399810791e-01
-5.193178653717041016e-01 -7.866260409355163574e-02
3.756050169467926025e-01 5.097056031227111816e-01
-5.630642175674438477e-01 -7.640926837921142578e-01
-6.494756340980529785e-01 4.786024689674377441e-01
3.126994669437408447e-01 -2.304299324750900269e-01
3.954797685146331787e-01 2.386936992406845093e-01
-7.231169939041137695e-01 -4.364409148693084717e-01
-5.071819424629211426e-01 8.403245806694030762e-01
3.517494201660156250e-01 -5.827960371971130371e-01
-5.647014975547790527e-01 1.396105140447616577e-01
8.888684511184692383e-01 -2.197540849447250366e-01
1.840963363647460938e-01 7.446391582489013672e-01
-7.134943455457687378e-02 -2.885968983173370361e-01
1.591129973530769348e-02 3.455079495906829834e-01
-3.621181845664978027e-02 -7.863317131996154785e-01
-9.315516948699951172e-01 4.289957880973815918e-02
6.073274612426757812e-01 -2.796857990324497223e-02
-4.739030301570892334e-01 5.196583271026611328e-01
6.720170974731445312e-01 -7.369002103805541992e-01
6.375997662544250488e-01 5.814597606658935547e-01
-3.654534518718719482e-01 -3.332756459712982178e-01
-3.863495588302612305e-01 1.812813580036163330e-01
7.476946115493774414e-01 -3.508298993110656738e-01
4.101112782955169678e-01 8.740352392196655273e-01
-2.792352437973022461e-01 -5.951105952262878418e-01
5.212210416793823242e-01 1.883016675710678101e-01
-8.449539542198181152e-01 -3.052568435668945312e-01
-2.536131441593170166e-01 7.020037174224853516e-01
8.121230453252792358e-02 -2.247964888811111450e-01
2.034480571746826172e-01 1.062053628265857697e-02
-7.348688840866088867e-01 -3.836212679743766785e-02
-4.637981951236724854e-02 8.884553313255310059e-01
2.814656868577003479e-02 -5.391768813133239746e-01
-4.795159697532653809e-01 4.319356083869934082e-01
7.113127708435058594e-01 -6.407324075698852539e-01
5.464001893997192383e-01 6.065893769264221191e-01
-2.731000185012817383e-01 -3.031836152076721191e-01
-2.059299349784851074e-01 4.319684505462646484e-01
3.674204349517822266e-01 -7.707179784774780273e-01
8.931467533111572266e-01 4.257849454879760742e-01
-6.247411370277404785e-01 -2.978295087814331055e-01
1.987238526344299316e-01 5.608143210411071777e-01
-3.086569011211395264e-01 -8.710538744926452637e-01
-7.325460910797119141e-01 2.595767378807067871e-01
3.039764463901519775e-01 -1.077136173844337463e-01
-2.669300734996795654e-01 3.875872120261192322e-02
7.489509582519531250e-01 -1.087489426136016846e-01
1.303397119045257568e-01 8.976444005966186523e-01
-8.163516223430633545e-02 -5.622184872627258301e-01
5.362361669540405273e-01 4.002557694911956787e-01
-7.801609635353088379e-01 -5.823252797126770020e-01
-4.996536374092102051e-01 6.694028377532958984e-01
2.659992277622222900e-01 -3.563682436943054199e-01
1.881022602319717407e-01 3.160244226455688477e-01
-4.076551795005798340e-01 -6.848877668380737305e-01
-8.084993362426757812e-01 4.812304675579071045e-01
5.333585739135742188e-01 -3.174626529216766357e-01
-1.254741996526718140e-01 4.944796562194824219e-01
2.144546657800674438e-01 -8.451409339904785156e-01
6.923775672912597656e-01 1.756907552480697632e-01
-9.815093874931335449e-02 -2.490580268204212189e-02
-1.147827729582786560e-01 3.138586878776550293e-02
6.916587948799133301e-01 -1.891249269247055054e-01
2.305644452571868896e-01 8.432082533836364746e-01
-1.355606019496917725e-01 -4.957655370235443115e-01
5.418378710746765137e-01 3.091470301151275635e-01
-8.190211653709411621e-01 -4.672948122024536133e-01
-3.961919844150543213e-01 6.944005489349365234e-01
1.848665475845336914e-01 -3.240131139755249023e-01
2.751920819282531738e-01 3.548654019832611084e-01
-5.133212804794311523e-01 -6.619375944137573242e-01
-7.708938717842102051e-01 5.978149175643920898e-01
5.310795903205871582e-01 -4.118429720401763916e-01
-7.170280069112777710e-02 5.670263171195983887e-01
1.140650734305381775e-01 -9.020251631736755371e-01
7.533817291259765625e-01 9.526817500591278076e-02
