8.350259065628051758e-01 5.469664931297302246e-01 5.966101214289665222e-02 -9.893217086791992188e-01 3.064751625061035156e-03
-2.567623853683471680e-01 2.482817023992538452e-01 9.340392351150512695e-01 1.617287874221801758e+00 -5.981922149658203125e-04
2.564186602830886841e-02 -2.558139264583587646e-01 -9.663858413696289062e-01 1.801704883575439453e+00 -1.368999481201171875e-03
1.944220811128616333e-01 5.805668234825134277e-01 -7.906594276428222656e-01 8.754268884658813477e-01 -1.026630401611328125e-03
-8.011804819107055664e-01 -5.799865722656250000e-01 1.473954468965530396e-01 -9.348237514495849609e-01 -2.876520156860351562e-04
-8.618588447570800781e-01 -5.036282539367675781e-01 5.964766070246696472e-02 -9.893264174461364746e-01 4.270672798156738281e-04
-6.004263833165168762e-02 -4.086572825908660889e-01 -9.107107520103454590e-01 1.488182306289672852e+00 -8.723735809326171875e-04
1.836077421903610229e-01 -6.639958024024963379e-01 7.248432636260986328e-01 5.761933326721191406e-01 -2.812862396240234375e-03
-2.813436649739742279e-02 -7.162853479385375977e-01 6.972400546073913574e-01 4.584311842918395996e-01 -2.435505390167236328e-03
-1.043400987982749939e-01 3.141334056854248047e-01 -9.436277151107788086e-01 1.671299815177917480e+00 -2.118468284606933594e-03
-9.158540964126586914e-01 -4.609015583992004395e-02 3.988570868968963623e-01 -5.227391123771667480e-01 -1.395940780639648438e-04
3.961581587791442871e-01 -6.972189247608184814e-02 -9.155313372611999512e-01 1.514592885971069336e+00 -3.871917724609375000e-04
-3.140335083007812500e-01 8.251284956932067871e-01 -4.696232378482818604e-01 -3.383621275424957275e-01 -7.252991199493408203e-04
9.905417561531066895e-01 6.541895866394042969e-02 1.206127107143402100e-01 -9.563577175140380859e-01 1.581370830535888672e-03
-9.738975167274475098e-01 2.125326171517372131e-02 2.259906828403472900e-01 -8.467844724655151367e-01 4.146695137023925781e-04
8.240329027175903320e-01 5.508652329444885254e-01 1.323525011539459229e-01 -9.474483728408813477e-01 2.715647220611572266e-03
-2.872170209884643555e-01 -3.599821627140045166e-01 -8.876481652259826660e-01 1.363757848739624023e+00 -7.848739624023437500e-04
9.835161566734313965e-01 4.193741083145141602e-02 -1.758899688720703125e-01 -9.071882367134094238e-01 7.731318473815917969e-04
-2.823249399662017822e-01 -8.918998837471008301e-01 3.532807528972625732e-01 -6.255781650543212891e-01 -1.052439212799072266e-03
5.482711791992187500e-01 5.217653512954711914e-01 6.535744667053222656e-01 2.814788222312927246e-01 2.458870410919189453e-03
-4.355800151824951172e-01 -8.473967909812927246e-01 3.036260902881622314e-01 -7.234336137771606445e-01 -3.809928894042968750e-04
-8.355898857116699219e-01 -3.897227942943572998e-01 3.871764540672302246e-01 -5.502830743789672852e-01 5.924701690673828125e-04
4.690384268760681152e-01 -7.888541221618652344e-01 -3.971298635005950928e-01 -5.268636345863342285e-01 6.908774375915527344e-04
7.399210929870605469e-01 2.461929321289062500e-01 -6.260238289833068848e-01 1.757175326347351074e-01 1.306891441345214844e-03
2.803228199481964111e-01 -7.285640239715576172e-01 6.249908208847045898e-01 1.718406081199645996e-01 -2.295911312103271484e-03
-7.453955411911010742e-01 -1.469140797853469849e-01 -6.502319574356079102e-01 2.684049010276794434e-01 -2.316117286682128906e-03
3.854989409446716309e-01 7.205108404159545898e-01 5.764153599739074707e-01 -3.235995769500732422e-03 3.229513764381408691e-03
-3.175695538520812988e-01 -9.279523491859436035e-01 1.950742155313491821e-01 -8.858380317687988281e-01 5.611181259155273438e-04
-1.839811503887176514e-01 9.543142914772033691e-01 2.354466021060943604e-01 -8.336946368217468262e-01 2.815842628479003906e-03
8.571655750274658203e-01 3.721331357955932617e-01 3.560676574707031250e-01 -6.196475625038146973e-01 8.978247642517089844e-04
2.022516429424285889e-01 3.275377154350280762e-01 -9.229372739791870117e-01 1.555439710617065430e+00 -1.332283020019531250e-03
6.912247538566589355e-01 5.185984969139099121e-01 5.032532811164855957e-01 -2.402083277702331543e-01 1.709893345832824707e-03
6.745621562004089355e-02 -4.392541646957397461e-01 8.958266377449035645e-01 1.407516241073608398e+00 -3.335833549499511719e-03
8.713209629058837891e-01 -3.609155714511871338e-01 3.324752449989318848e-01 -6.683806777000427246e-01 -1.342713832855224609e-03
1.565920263528823853e-01 3.101825155317783356e-02 9.871762394905090332e-01 1.923550605773925781e+00 -1.574635505676269531e-03
-1.088840663433074951e-01 -9.699117541313171387e-01 -2.177509516477584839e-01 -8.577535748481750488e-01 -7.855892181396484375e-05
-8.508195877075195312e-01 -4.118814170360565186e-01 3.262817263603210449e-01 -6.806207895278930664e-01 8.440017700195312500e-04
-5.237839221954345703e-01 -7.007494568824768066e-01 -4.843557178974151611e-01 -2.961984872817993164e-01 -1.112818717956542969e-04
-7.598118185997009277e-01 -5.282962918281555176e-01 -3.789313435554504395e-01 -5.692330598831176758e-01 7.200241088867187500e-04
-1.712699234485626221e-01 -8.563050031661987305e-01 4.872457385063171387e-01 -2.877748310565948486e-01 -2.168446779251098633e-03
-9.849189519882202148e-01 -1.268678605556488037e-01 -1.176402643322944641e-01 -9.584823250770568848e-01 -1.984238624572753906e-04
7.178124785423278809e-01 -4.540892839431762695e-01 5.277767181396484375e-01 -1.643552780151367188e-01 -2.273678779602050781e-03
-5.932681560516357422e-01 2.454649657011032104e-01 7.666679620742797852e-01 7.633394002914428711e-01 4.036426544189453125e-04
5.810592770576477051e-01 6.684421896934509277e-01 -4.642791450023651123e-01 -3.533345460891723633e-01 1.121819019317626953e-03
3.395085036754608154e-01 -2.001027166843414307e-01 9.190717339515686035e-01 1.534078598022460938e+00 -2.714157104492187500e-03
6.151155829429626465e-01 -5.473721027374267578e-01 -5.674651265144348145e-01 -3.395009040832519531e-02 1.211807131767272949e-03
3.410618901252746582e-01 9.126021265983581543e-01 2.254642248153686523e-01 -8.474976420402526855e-01 3.028452396392822266e-03
6.671182066202163696e-02 -7.613486051559448242e-01 6.449014544486999512e-01 2.476935982704162598e-01 -2.371460199356079102e-03
-2.120694369077682495e-01 -3.727791607379913330e-01 -9.033616781234741211e-01 1.448186874389648438e+00 -6.973743438720703125e-04
9.787963032722473145e-01 -1.774169057607650757e-01 -1.023769155144691467e-01 -9.685568809509277344e-01 7.774233818054199219e-04
-1.747837811708450317e-01 -9.777659177780151367e-01 1.158638671040534973e-01 -9.597266912460327148e-01 6.431341171264648438e-04
9.268329143524169922e-01 3.561619222164154053e-01 -1.188672780990600586e-01 -9.576117396354675293e-01 2.125918865203857422e-03
3.217277824878692627e-01 8.092270493507385254e-01 -4.915717244148254395e-01 -2.750716507434844971e-01 1.356571912765502930e-03
-1.114199869334697723e-02 -5.510046482086181641e-01 8.344278335571289062e-01 1.088809370994567871e+00 -3.213524818420410156e-03
-5.089926123619079590e-01 8.077183365821838379e-01 2.975192666053771973e-01 -7.344468832015991211e-01 2.490103244781494141e-03
-4.806459844112396240e-01 2.477668970823287964e-01 8.411842584609985352e-01 1.122772932052612305e+00 -2.042055130004882812e-04
7.629639506340026855e-01 -2.997527420520782471e-01 5.727428197860717773e-01 -1.589703559875488281e-02 -2.523988485336303711e-03
7.208624482154846191e-01 3.581691384315490723e-01 5.933566689491271973e-01 5.621653795242309570e-02 6.490796804428100586e-04
3.502440452575683594e-02 4.506794214248657227e-01 -8.919984698295593262e-01 1.386983871459960938e+00 -1.956701278686523438e-03
9.461875557899475098e-01 1.370654404163360596e-01 -2.931590378284454346e-01 -7.421733140945434570e-01 1.324534416198730469e-03
-6.849290132522583008e-01 6.493439078330993652e-01 -3.304916918277740479e-01 -6.723257303237915039e-01 -9.448528289794921875e-04
-4.721816480159759521e-01 8.246048092842102051e-01 -3.115628361701965332e-01 -7.087857723236083984e-01 6.803274154663085938e-04
1.585652083158493042e-01 4.408099055290222168e-01 -8.834838271141052246e-01 1.341631054878234863e+00 -1.704335212707519531e-03
8.863014578819274902e-01 4.469080865383148193e-01 1.214198842644691467e-01 -9.557715058326721191e-01 2.664566040039062500e-03
6.881555914878845215e-01 -6.581969261169433594e-01 -3.053174614906311035e-01 -7.203438282012939453e-01 9.983777999877929688e-04
4.645379781723022461e-01 7.436824440956115723e-01 -4.807712137699127197e-01 -3.065771758556365967e-01 1.388490200042724609e-03
-8.331214189529418945e-01 -5.367801189422607422e-01 -1.333265006542205811e-01 -9.466723203659057617e-01 6.134510040283203125e-04
-7.796905040740966797e-01 5.207808315753936768e-02 6.239957213401794434e-01 1.681118607521057129e-01 2.158284187316894531e-04
3.667310774326324463e-01 9.303221702575683594e-01 2.999153919517993927e-03 -9.999729990959167480e-01 2.335131168365478516e-03
-1.437253057956695557e-01 -2.679508328437805176e-01 -9.526517987251281738e-01 1.722636222839355469e+00 -1.222014427185058594e-03
8.517643809318542480e-01 3.283885121345520020e-01 -4.082380533218383789e-01 -5.000249743461608887e-01 1.609981060028076172e-03
-3.804155290126800537e-01 7.686147093772888184e-01 -5.143106579780578613e-01 -2.064536213874816895e-01 -1.005142927169799805e-03
-1.483747214078903198e-01 -3.614616990089416504e-01 -9.205055236816406250e-01 1.541991233825683594e+00 -8.192062377929687500e-04
9.715411663055419922e-01 -1.740154437720775604e-02 2.362310439348220825e-01 -8.325847983360290527e-01 7.629990577697753906e-04
9.607037901878356934e-02 9.010410308837890625e-01 4.229606688022613525e-01 -4.633130133152008057e-01 3.572106361389160156e-03
6.874928474426269531e-01 6.803504824638366699e-01 2.539229094982147217e-01 -8.065694570541381836e-01 2.318143844604492188e-03
8.787510395050048828e-01 4.005814492702484131e-01 2.594822943210601807e-01 -7.980067729949951172e-01 1.635193824768066406e-03
2.346888929605484009e-01 -6.264939308166503906e-01 7.432540059089660645e-01 6.572794914245605469e-01 -3.162920475006103516e-03
-7.147688269615173340e-01 6.974818110466003418e-01 5.123212188482284546e-02 -9.921259284019470215e-01 1.441299915313720703e-03
-4.177670776844024658e-01 5.151802897453308105e-01 7.483715415000915527e-01 6.801798939704895020e-01 1.186132431030273438e-04
-2.630050778388977051e-01 -4.634723812341690063e-02 -9.636806249618530273e-01 1.786041021347045898e+00 -2.062320709228515625e-03
-2.304388433694839478e-01 8.316243886947631836e-01 -5.052710175514221191e-01 -2.341036200523376465e-01 -1.096099615097045898e-03
-8.301574736833572388e-03 8.902873992919921875e-01 4.553235471248626709e-01 -3.780415058135986328e-01 3.594160079956054688e-03
6.301041245460510254e-01 7.454395294189453125e-01 -2.174595892429351807e-01 -8.581340312957763672e-01 2.205967903137207031e-03
-8.624088764190673828e-01 2.646839320659637451e-01 4.315013289451599121e-01 -4.414198696613311768e-01 1.155972480773925781e-03
-1.406427770853042603e-01 7.337691187858581543e-01 -6.646822690963745117e-01 3.254075646400451660e-01 -1.341283321380615234e-03
4.965849220752716064e-02 8.331385254859924316e-01 -5.508304834365844727e-01 -8.975732326507568359e-02 -4.962384700775146484e-04
-3.595622479915618896e-01 8.667760491371154785e-01 3.455637991428375244e-01 -6.417570114135742188e-01 2.996921539306640625e-03
7.329699993133544922e-01 6.533522605895996094e-01 -1.894356608390808105e-01 -8.923424482345581055e-01 2.583444118499755859e-03
-8.224304318428039551e-01 5.564496517181396484e-01 1.182031929492950439e-01 -9.580841064453125000e-01 1.393198966979980469e-03
-6.251578330993652344e-01 -2.416143417358398438e-01 -7.421591281890869141e-01 6.524004936218261719e-01 -2.408206462860107422e-03
-2.705517783761024475e-02 -9.789282083511352539e-01 2.024045884609222412e-01 -8.770971894264221191e-01 -5.814433097839355469e-04
-2.002204060554504395e-01 9.796882867813110352e-01 1.108147203922271729e-02 -9.996318221092224121e-01 1.897156238555908203e-03
4.562726318836212158e-01 -7.956328392028808594e-01 3.984768092632293701e-01 -5.236487984657287598e-01 -1.973509788513183594e-03
-3.588438266888260841e-03 -9.479132294654846191e-01 -3.185086548328399658e-01 -6.956568360328674316e-01 4.481077194213867188e-04
-5.535230636596679688e-01 6.538946032524108887e-01 -5.157849192619323730e-01 -2.018977403640747070e-01 -1.823276281356811523e-03
-3.835325539112091064e-01 8.702984452247619629e-01 -3.090038597583770752e-01 -7.135498523712158203e-01 7.458925247192382812e-04
-8.719296455383300781e-01 -2.442560344934463501e-01 4.243555366992950439e-01 -4.597670733928680420e-01 -7.236003875732421875e-05
-3.418475389480590820e-01 -7.584261894226074219e-01 5.549143552780151367e-01 -7.621014118194580078e-02 -1.359686255455017090e-03
-3.632898926734924316e-01 -9.242791533470153809e-01 -1.171687394380569458e-01 -9.588145017623901367e-01 1.659870147705078125e-03
2.466799691319465637e-02 -9.991133809089660645e-01 -3.411647677421569824e-02 -9.965081810951232910e-01 4.723668098449707031e-04
-6.091513633728027344e-01 9.246213734149932861e-02 -7.876453995704650879e-01 8.611559867858886719e-01 -3.035604953765869141e-03
7.402803301811218262e-01 -3.930513560771942139e-01 5.454316735267639160e-01 -1.075128316879272461e-01 -2.494126558303833008e-03
-5.380136370658874512e-01 -8.282030820846557617e-01 -1.569106578826904297e-01 -9.261370897293090820e-01 1.480460166931152344e-03
1.081847399473190308e-01 -4.079380035400390625e-01 9.065774679183959961e-01 1.465648055076599121e+00 -3.413438796997070312e-03
-9.387452006340026855e-01 -1.791027635335922241e-01 -2.944140136241912842e-01 -7.399611473083496094e-01 -1.262545585632324219e-03
-1.810183525085449219e-01 -9.640011787414550781e-01 1.947668045759201050e-01 -8.861976861953735352e-01 -1.800060272216796875e-05
-5.507588982582092285e-01 -6.028677225112915039e-01 -5.772478580474853516e-01 -3.547072410583496094e-04 -3.356635570526123047e-04
-9.382575750350952148e-01 -2.938359081745147705e-01 1.825740039348602295e-01 -9.000002741813659668e-01 1.195132732391357422e-03
-6.132052540779113770e-01 -7.039849758148193359e-01 -3.583078980445861816e-01 -6.148464679718017578e-01 6.046891212463378906e-04
4.343416690826416016e-01 -7.804154753684997559e-01 -4.497765600681304932e-01 -3.931030929088592529e-01 6.665885448455810547e-04
9.422477483749389648e-01 6.558240950107574463e-02 3.284327685832977295e-01 -6.763957142829895020e-01 3.635287284851074219e-04
-8.102198839187622070e-01 2.437678426504135132e-01 5.330299735069274902e-01 -1.476370692253112793e-01 1.273617148399353027e-03
-6.013075709342956543e-01 2.218380719423294067e-01 7.676047682762145996e-01 7.676512002944946289e-01 4.931688308715820312e-04
9.412153959274291992e-01 -3.337716758251190186e-01 -5.205817148089408875e-02 -9.918698668479919434e-01 1.160562038421630859e-03
-3.306312859058380127e-01 -8.127480745315551758e-01 -4.797118902206420898e-01 -3.096294701099395752e-01 1.077950000762939453e-04
-5.481953620910644531e-01 -7.456737160682678223e-01 3.787513077259063721e-01 -5.696423649787902832e-01 -6.647706031799316406e-04
-1.597093977034091949e-02 -9.809505343437194824e-01 1.936001926660537720e-01 -8.875569105148315430e-01 -4.878640174865722656e-04
1.871609985828399658e-01 -3.677715361118316650e-01 -9.108868837356567383e-01 1.489144682884216309e+00 -3.875494003295898438e-04
-8.180993795394897461e-01 -5.583586692810058594e-01 -1.376550644636154175e-01 -9.431531429290771484e-01 5.935430526733398438e-04
-7.801269292831420898e-01 3.948731422424316406e-01 4.852598607540130615e-01 -2.935685813426971436e-01 1.585006713867187500e-03
-5.510935783386230469e-01 7.133584022521972656e-01 4.329153001308441162e-01 -4.377530217170715332e-01 2.549409866333007812e-03
-4.794331490993499756e-01 -4.220267236232757568e-01 -7.694395780563354492e-01 7.761118412017822266e-01 -1.196980476379394531e-03
9.224720001220703125e-01 2.999382615089416504e-01 -2.430687099695205688e-01 -8.227527737617492676e-01 1.523673534393310547e-03
6.376223564147949219e-01 4.717780053615570068e-01 6.089854836463928223e-01 1.125898957252502441e-01 1.792490482330322266e-03
8.880605101585388184e-01 2.582055926322937012e-01 3.803661465644836426e-01 -5.659648180007934570e-01 5.704164505004882812e-04
-6.119563579559326172e-01 7.418256402015686035e-01 -2.742337286472320557e-01 -7.743875980377197266e-01 2.421736717224121094e-04
-9.801845550537109375e-01 1.264445483684539795e-01 1.524793654680252075e-01 -9.302501082420349121e-01 5.719065666198730469e-04
8.374499678611755371e-01 5.399570241570472717e-02 -5.438399910926818848e-01 -1.127141118049621582e-01 1.986414194107055664e-03
-2.589334845542907715e-01 1.121974736452102661e-01 9.593566656112670898e-01 1.761095643043518066e+00 -2.005934715270996094e-03
-3.656600415706634521e-01 -5.489641427993774414e-01 7.516189813613891602e-01 6.947932839393615723e-01 -2.572238445281982422e-03
-9.013655036687850952e-02 7.364248037338256836e-01 6.704878211021423340e-01 3.486617207527160645e-01 1.988351345062255859e-03
3.435562551021575928e-01 -4.148626923561096191e-01 8.425307273864746094e-01 1.129574060440063477e+00 -4.554629325866699219e-03
-6.429412364959716797e-01 4.869697391986846924e-01 5.911742448806762695e-01 4.846101999282836914e-02 7.636547088623046875e-04
-9.983249902725219727e-01 -4.574629291892051697e-02 3.541692346334457397e-02 -9.962368011474609375e-01 5.067586898803710938e-04
9.223890304565429688e-01 2.428450733423233032e-01 -3.003743886947631836e-01 -7.293257117271423340e-01 1.483380794525146484e-03
-4.774335324764251709e-01 8.785324692726135254e-01 -1.542261894792318344e-02 -9.992863535881042480e-01 1.424193382263183594e-03
-8.739785552024841309e-01 -1.884831488132476807e-01 4.479237198829650879e-01 -3.980931341648101807e-01 -4.031360149383544922e-04
-2.775150239467620850e-01 7.894480228424072266e-01 5.475007891654968262e-01 -1.007285118103027344e-01 3.035783767700195312e-03
8.762529492378234863e-01 -2.035878747701644897e-01 -4.367295801639556885e-01 -4.278017580509185791e-01 1.058161258697509766e-03
-3.049361109733581543e-01 7.033370900899171829e-03 9.523468613624572754e-01 1.720893621444702148e+00 -2.108573913574218750e-03
7.586131095886230469e-01 -3.496005237102508545e-01 5.498051047325134277e-01 -9.314310550689697266e-02 -2.544790506362915039e-03
4.998835623264312744e-01 7.421532869338989258e-01 -4.464582204818725586e-01 -4.020252227783203125e-01 1.398503780364990234e-03
4.259224534034729004e-01 -4.223493635654449463e-01 8.001319169998168945e-01 9.206333160400390625e-01 -4.418551921844482422e-03
4.993623197078704834e-01 8.337636590003967285e-01 2.355321794748306274e-01 -8.335736989974975586e-01 2.807736396789550781e-03
-9.301648736000061035e-01 3.661506772041320801e-01 2.696174196898937225e-02 -9.978191852569580078e-01 8.617043495178222656e-04
-6.836149692535400391e-01 -5.052073597908020020e-01 5.267220735549926758e-01 -1.676915884017944336e-01 -2.035051584243774414e-04
-6.009022593498229980e-01 7.792824506759643555e-01 1.778632402420043945e-01 -9.050940275192260742e-01 1.922011375427246094e-03
9.754945635795593262e-01 -4.678862914443016052e-02 2.149911522865295410e-01 -8.613364100456237793e-01 8.183121681213378906e-04
-3.516767323017120361e-01 -7.248625755310058594e-01 5.923661589622497559e-01 5.269306898117065430e-02 -1.476436853408813477e-03
-8.630352020263671875e-01 -4.038763046264648438e-01 3.034043908119201660e-01 -7.238374352455139160e-01 9.260177612304687500e-04
-6.536133289337158203e-01 -4.318013191223144531e-01 -6.215602159500122070e-01 1.590114235877990723e-01 -7.592141628265380859e-04
-1.217804402112960815e-01 -7.078261971473693848e-01 6.958099603652954102e-01 4.524546265602111816e-01 -2.411216497421264648e-03
9.254828691482543945e-01 -3.195618391036987305e-01 -2.033759355545043945e-01 -8.759147524833679199e-01 6.201863288879394531e-04
-9.216481447219848633e-01 -3.589501380920410156e-01 1.473753452301025391e-01 -9.348415732383728027e-01 1.188457012176513672e-03
-1.215506345033645630e-02 -5.255058407783508301e-01 8.507032394409179688e-01 1.171087861061096191e+00 -3.214716911315917969e-03
5.029200315475463867e-01 1.057672873139381409e-01 -8.578372001647949219e-01 1.207653999328613281e+00 -2.782344818115234375e-04
-5.158584564924240112e-02 1.012394577264785767e-01 -9.935237765312194824e-01 1.961268544197082520e+00 -2.395510673522949219e-03
8.738435506820678711e-01 4.908129945397377014e-02 -4.837235510349273682e-01 -2.980345785617828369e-01 2.155065536499023438e-03
-9.401556849479675293e-01 1.355392783880233765e-01 -3.126283288002014160e-01 -7.067906856536865234e-01 -8.875131607055664062e-04
-4.467686638236045837e-02 -2.079158872365951538e-01 -9.771258831024169922e-01 1.864324927330017090e+00 -1.681923866271972656e-03
-2.025783509016036987e-01 7.209985852241516113e-01 -6.626635789871215820e-01 3.173690438270568848e-01 -1.384496688842773438e-03
-2.116038799285888672e-01 9.073907732963562012e-01 -3.631333410739898682e-01 -6.044025421142578125e-01 -2.217292785644531250e-05
-2.561859190464019775e-01 -9.347695112228393555e-01 -2.461194396018981934e-01 -8.182756900787353516e-01 3.567934036254882812e-04
-5.587676167488098145e-01 -6.157809495925903320e-01 -5.555111765861511230e-01 -7.422208786010742188e-02 -2.541542053222656250e-04
-5.926568508148193359e-01 -4.494905173778533936e-01 -6.683682203292846680e-01 3.401482701301574707e-01 -9.489655494689941406e-04
-3.277141749858856201e-01 -2.404203414916992188e-01 9.136747717857360840e-01 1.504404664039611816e+00 -1.872420310974121094e-03
-9.867498278617858887e-02 8.219506144523620605e-01 5.609459877014160156e-01 -5.601876974105834961e-02 2.963572740554809570e-03
8.261501789093017578e-01 1.742527335882186890e-01 -5.358282327651977539e-01 -1.386643648147583008e-01 2.087146043777465820e-03
-9.978552460670471191e-01 4.008810594677925110e-02 -5.174783617258071899e-02 -9.919664859771728516e-01 2.912282943725585938e-04
-9.045410752296447754e-01 -1.871135532855987549e-01 3.831370174884796143e-01 -5.596181154251098633e-01 6.222724914550781250e-05
5.973697304725646973e-01 -1.329435259103775024e-01 -7.908700704574584961e-01 8.764263391494750977e-01 -1.351952552795410156e-03
-3.811354339122772217e-01 -4.177204072475433350e-01 -8.247699141502380371e-01 1.040736198425292969e+00 -8.772611618041992188e-04
-6.088379025459289551e-01 7.284530997276306152e-01 -3.141217231750488281e-01 -7.039825916290283203e-01 -1.106262207031250000e-04
2.468223571777343750e-01 9.642694592475891113e-01 9.624512493610382080e-02 -9.722105860710144043e-01 2.811849117279052734e-03
-5.396397709846496582e-01 -4.496842622756958008e-01 7.117394208908081055e-01 5.197190046310424805e-01 -1.993775367736816406e-03
-9.594721794128417969e-01 2.559257149696350098e-01 1.179624050855636597e-01 -9.582546353340148926e-01 7.711052894592285156e-04
4.077301174402236938e-02 -9.943523406982421875e-01 9.798412024974822998e-02 -9.711972475051879883e-01 3.800392150878906250e-04
-6.743547916412353516e-01 -6.829431056976318359e-01 2.807746231555938721e-01 -7.634969353675842285e-01 -8.437037467956542969e-04
2.381858080625534058e-01 -6.485659629106521606e-02 -9.690516591072082520e-01 1.817183375358581543e+00 -7.717609405517578125e-04
-4.866188764572143555e-01 5.276131629943847656e-01 -6.962947249412536621e-01 4.544791579246520996e-01 -2.878665924072265625e-03
-5.695050358772277832e-01 6.713578104972839355e-01 4.742812514305114746e-01 -3.251719176769256592e-01 2.185314893722534180e-03
8.995818495750427246e-01 -3.304973244667053223e-01 2.855241000652313232e-01 -7.554279565811157227e-01 -7.929801940917968750e-04
5.715897679328918457e-01 1.300697475671768188e-01 8.101648092269897461e-01 9.691009521484375000e-01 -1.433491706848144531e-03
6.671827286481857300e-02 3.744517862796783447e-01 9.248430132865905762e-01 1.566003680229187012e+00 1.086711883544921875e-03
-4.724395871162414551e-01 -6.488741636276245117e-01 -5.964589118957519531e-01 6.728965044021606445e-02 -4.003047943115234375e-04
-8.943993449211120605e-01 4.404382109642028809e-01 7.787160575389862061e-02 -9.818080067634582520e-01 1.011490821838378906e-03
1.492494717240333557e-02 4.511146545410156250e-01 -8.923411965370178223e-01 1.388818502426147461e+00 -1.953005790710449219e-03
4.105815589427947998e-01 -6.326940059661865234e-01 -6.565980911254882812e-01 2.933632135391235352e-01 2.166926860809326172e-04
5.164000988006591797e-01 -7.881183624267578125e-01 -3.349631726741790771e-01 -6.633989810943603516e-01 7.451772689819335938e-04
8.271925449371337891e-01 1.893421560525894165e-01 -5.290578007698059082e-01 -1.602936387062072754e-01 2.077341079711914062e-03
-2.582332491874694824e-01 1.824966073036193848e-02 -9.659102559089660645e-01 1.798947811126708984e+00 -2.225399017333984375e-03
-2.924388051033020020e-01 -8.541834950447082520e-01 -4.299420118331909180e-01 -4.454496502876281738e-01 2.139508724212646484e-04
-4.012145102024078369e-02 -9.387835860252380371e-01 -3.421631157398223877e-01 -6.487731933593750000e-01 4.898309707641601562e-04
8.283459544181823730e-01 -4.596699178218841553e-01 3.202289342880249023e-01 -6.923603415489196777e-01 -1.256585121154785156e-03
-5.442076921463012695e-01 5.831739306449890137e-01 -6.031138300895690918e-01 9.123873710632324219e-02 -2.555102109909057617e-03
-6.904386878013610840e-01 5.065824389457702637e-01 -5.163996815681457520e-01 -1.999940872192382812e-01 -2.430617809295654297e-03
-6.366616487503051758e-01 -7.369436621665954590e-01 2.271033525466918945e-01 -8.452721238136291504e-01 -9.562969207763671875e-04
-8.808417916297912598e-01 -2.111089676618576050e-01 4.237343370914459229e-01 -4.613476693630218506e-01 -1.679062843322753906e-04
-8.739588856697082520e-01 2.374680479988455772e-03 4.859939515590667725e-01 -2.914295494556427002e-01 -2.170503139495849609e-04
-5.734685659408569336e-01 -6.099140271544456482e-02 8.169540762901306152e-01 1.002241730690002441e+00 -6.933212280273437500e-04
-6.553864479064941406e-01 3.254767060279846191e-01 6.815668940544128418e-01 3.936003446578979492e-01 6.428062915802001953e-04
3.962067961692810059e-01 6.539192050695419312e-02 9.158297777175903320e-01 1.516232371330261230e+00 -1.733064651489257812e-03
-6.650847196578979492e-02 -9.261176586151123047e-01 3.713257312774658203e-01 -5.863516926765441895e-01 -2.355992794036865234e-03
4.507680237293243408e-02 7.195618152618408203e-01 6.929638385772705078e-01 4.405966401100158691e-01 1.425862312316894531e-03
1.063222140073776245e-01 6.171712279319763184e-01 7.796121835708618164e-01 8.233855962753295898e-01 1.282989978790283203e-03
-9.699400663375854492e-01 8.990069478750228882e-02 -2.261285483837127686e-01 -8.465976715087890625e-01 -5.494356155395507812e-04
6.155146360397338867e-01 5.916669964790344238e-01 5.206456184387207031e-01 -1.867843866348266602e-01 2.633497118949890137e-03
-2.420878857374191284e-01 8.393772840499877930e-01 -4.866613447666168213e-01 -2.894822359085083008e-01 -9.740591049194335938e-04
-2.153641730546951294e-01 -4.411698579788208008e-01 -8.711988925933837891e-01 1.276962399482727051e+00 -5.220174789428710938e-04
7.212841510772705078e-01 2.995062768459320068e-01 -6.245360374450683594e-01 1.701356768608093262e-01 1.131430268287658691e-03
5.257034301757812500e-01 -8.197966963052749634e-02 8.467084765434265137e-01 1.150745749473571777e+00 -2.007365226745605469e-03
9.670097231864929199e-01 -1.257016360759735107e-01 2.215653657913208008e-01 -8.527262806892395020e-01 4.905462265014648438e-04
5.821927264332771301e-02 -5.397206544876098633e-01 -8.398286104202270508e-01 1.115936279296875000e+00 -9.789466857910156250e-04
-9.261477589607238770e-01 1.583321243524551392e-01 3.423174023628234863e-01 -6.484563350677490234e-01 5.139112472534179688e-04
2.070748433470726013e-02 8.175084739923477173e-02 9.964376688003540039e-01 1.978664040565490723e+00 -1.998543739318847656e-03
1.259725093841552734e-01 -9.827813506126403809e-01 -1.351726353168487549e-01 -9.451849460601806641e-01 5.973577499389648438e-04
-7.766453623771667480e-01 5.904523134231567383e-01 -2.195178121328353882e-01 -8.554358482360839844e-01 -4.808306694030761719e-04
-7.738448381423950195e-01 3.136739730834960938e-01 -5.502479672431945801e-01 -9.168154001235961914e-02 -1.689672470092773438e-03
5.117012858390808105e-01 -8.589689135551452637e-01 1.827965676784515381e-02 -9.989975094795227051e-01 5.471706390380859375e-04
4.979580044746398926e-01 1.895151138305664062e-01 -8.462398052215576172e-01 1.148365497589111328e+00 4.613399505615234375e-05
7.045745253562927246e-01 -7.041782140731811523e-01 8.779378235340118408e-02 -9.768767356872558594e-01 -1.753568649291992188e-04
2.904346585273742676e-01 -7.676811218261718750e-01 -5.712383389472961426e-01 -2.106016874313354492e-02 6.896853446960449219e-04
